Type,Episode,Total_Episodes,Env_ID,Env_Reward,Total_Reward,Alignment_Bonus,Compliance,Fixes,Steps
episode,3,,18,-1242.60,-1213.37,29.23,0.9744,39.0,100
episode,3,,19,-237.00,-207.86,29.14,0.9714,35.0,100
episode,3,,20,-248.70,-219.47,29.23,0.9744,39.0,100
episode,3,,21,-246.00,-217.50,28.50,0.9500,40.0,100
episode,3,,22,-1246.30,-1218.67,27.63,0.9211,38.0,100
episode,3,,23,-242.50,-213.53,28.97,0.9655,29.0,100
episode,3,,24,-240.20,-213.28,26.92,0.8974,39.0,100
summary,,75,,-650.58,-622.36,28.22,0.9408,37.12,
episode,4,,0,-334.10,-305.56,28.54,0.9512,41.0,100
episode,4,,1,-262.00,-233.82,28.18,0.9394,33.0,100
episode,4,,2,-857.00,-828.15,28.85,0.9615,26.0,100
episode,4,,3,-686.20,-660.37,25.83,0.8611,36.0,100
episode,4,,4,-299.00,-271.45,27.55,0.9184,49.0,100
episode,4,,5,-243.00,-214.67,28.33,0.9444,36.0,100
episode,4,,6,-404.00,-374.75,29.25,0.9750,40.0,100
episode,4,,7,-241.00,-212.67,28.33,0.9444,36.0,100
episode,4,,8,-302.20,-274.77,27.43,0.9143,35.0,100
episode,4,,9,-235.00,-205.88,29.12,0.9706,34.0,100
episode,4,,10,-248.80,-220.56,28.24,0.9412,34.0,100
episode,4,,11,-1145.00,-1115.67,29.33,0.9778,45.0,100
episode,4,,12,-254.10,-224.10,30.00,1.0000,44.0,100
episode,4,,13,-237.00,-210.53,26.47,0.8824,34.0,100
episode,4,,14,-338.60,-309.96,28.64,0.9545,44.0,100
episode,4,,15,-295.50,-268.43,27.07,0.9024,41.0,100
episode,4,,16,-1148.00,-1119.03,28.97,0.9655,29.0,100
episode,4,,17,-379.70,-350.49,29.21,0.9737,38.0,100
episode,4,,18,-950.30,-921.18,29.12,0.9706,34.0,100
episode,4,,19,-245.00,-218.16,26.84,0.8947,38.0,100
episode,4,,20,-241.20,-212.03,29.17,0.9722,36.0,100
episode,4,,21,-275.00,-249.17,25.83,0.8611,36.0,100
episode,4,,22,-807.00,-777.86,29.14,0.9714,35.0,100
episode,4,,23,-238.30,-210.44,27.86,0.9286,42.0,100
episode,4,,24,-316.60,-287.57,29.03,0.9677,31.0,100
summary,,100,,-439.34,-411.09,28.25,0.9418,37.08,
episode,5,,0,-372.00,-342.83,29.17,0.9722,36.0,100
episode,5,,1,-262.00,-235.24,26.76,0.8919,37.0,100
episode,5,,2,-242.00,-213.20,28.80,0.9600,25.0,100
episode,5,,3,-285.30,-256.92,28.38,0.9459,37.0,100
episode,5,,4,-307.00,-278.20,28.80,0.9600,25.0,100
episode,5,,5,-248.00,-218.91,29.09,0.9697,33.0,100
episode,5,,6,-236.00,-206.00,30.00,1.0000,35.0,100
episode,5,,7,-247.00,-218.88,28.12,0.9375,32.0,100
episode,5,,8,-287.00,-259.25,27.75,0.9250,40.0,100
episode,5,,9,-240.00,-210.00,30.00,1.0000,30.0,100
episode,5,,10,-253.20,-223.20,30.00,1.0000,35.0,100
episode,5,,11,-224.00,-196.00,28.00,0.9333,30.0,100
episode,5,,12,-257.00,-228.67,28.33,0.9444,36.0,100
episode,5,,13,-249.00,-219.83,29.17,0.9722,36.0,100
episode,5,,14,-307.00,-277.00,30.00,1.0000,32.0,100
episode,5,,15,-290.40,-262.16,28.24,0.9412,34.0,100
episode,5,,16,-823.00,-796.60,26.40,0.8800,25.0,100
episode,5,,17,-261.00,-232.00,29.00,0.9667,30.0,100
episode,5,,18,-287.10,-261.24,25.86,0.8621,29.0,100
episode,5,,19,-267.40,-239.83,27.57,0.9189,37.0,100
episode,5,,20,-237.00,-207.88,29.12,0.9706,34.0,100
episode,5,,21,-297.00,-268.54,28.46,0.9487,39.0,100
episode,5,,22,-335.70,-310.70,25.00,0.8333,30.0,100
episode,5,,23,-226.00,-196.00,30.00,1.0000,32.0,100
episode,5,,24,-330.70,-303.60,27.10,0.9032,31.0,100
summary,,125,,-294.87,-266.51,28.36,0.9455,32.80,
episode,6,,0,-300.00,-270.00,30.00,1.0000,28.0,100
episode,6,,1,-258.00,-229.15,28.85,0.9615,26.0,100
episode,6,,2,-286.90,-257.81,29.09,0.9697,33.0,100
episode,6,,3,-302.70,-275.70,27.00,0.9000,30.0,100
episode,6,,4,-312.40,-284.47,27.93,0.9310,29.0,100
episode,6,,5,-283.00,-254.00,29.00,0.9667,30.0,100
episode,6,,6,-230.00,-201.58,28.42,0.9474,19.0,100
episode,6,,7,-240.30,-211.16,29.14,0.9714,35.0,100
episode,6,,8,-265.90,-237.77,28.12,0.9375,32.0,100
episode,6,,9,-327.30,-297.30,30.00,1.0000,30.0,100
episode,6,,10,-241.80,-211.80,30.00,1.0000,43.0,100
episode,6,,11,-243.00,-215.57,27.43,0.9143,35.0,100
episode,6,,12,-257.00,-231.39,25.61,0.8537,41.0,100
episode,6,,13,-296.00,-268.00,28.00,0.9333,30.0,100
episode,6,,14,-372.20,-343.27,28.93,0.9643,28.0,100
episode,6,,15,-252.00,-223.03,28.97,0.9655,29.0,100
episode,6,,16,-244.30,-215.00,29.30,0.9767,43.0,100
episode,6,,17,-266.00,-239.16,26.84,0.8947,38.0,100
episode,6,,18,-232.00,-203.87,28.12,0.9375,32.0,100
episode,6,,19,-344.00,-316.43,27.57,0.9189,37.0,100
episode,6,,20,-238.00,-208.91,29.09,0.9697,33.0,100
episode,6,,21,-238.00,-209.07,28.93,0.9643,28.0,100
episode,6,,22,-280.00,-251.20,28.80,0.9600,25.0,100
episode,6,,23,-286.00,-257.43,28.57,0.9524,21.0,100
episode,6,,24,-244.00,-214.00,30.00,1.0000,26.0,100
summary,,150,,-273.63,-245.08,28.55,0.9516,31.24,
episode,7,,0,-266.60,-240.60,26.00,0.8667,30.0,100
episode,7,,1,-257.00,-227.86,29.14,0.9714,35.0,100
episode,7,,2,-337.00,-307.94,29.06,0.9688,32.0,100
episode,7,,3,-261.00,-231.88,29.12,0.9706,34.0,100
episode,7,,4,-343.00,-318.00,25.00,0.8333,36.0,100
episode,7,,5,-234.70,-206.77,27.93,0.9310,29.0,100
episode,7,,6,-255.00,-229.14,25.86,0.8621,29.0,100
episode,7,,7,-240.90,-213.21,27.69,0.9231,26.0,100
episode,7,,8,-271.00,-244.33,26.67,0.8889,27.0,100
episode,7,,9,-254.00,-226.40,27.60,0.9200,25.0,100
episode,7,,10,-248.00,-218.00,30.00,1.0000,27.0,100
episode,7,,11,-231.60,-203.60,28.00,0.9333,30.0,100
episode,7,,12,-245.00,-215.00,30.00,1.0000,24.0,100
episode,7,,13,-321.00,-293.00,28.00,0.9333,30.0,100
episode,7,,14,-312.60,-283.60,29.00,0.9667,30.0,100
episode,7,,15,-249.90,-221.01,28.89,0.9630,27.0,100
episode,7,,16,-261.00,-233.22,27.78,0.9259,27.0,100
episode,7,,17,-247.00,-218.62,28.38,0.9459,37.0,100
episode,7,,18,-222.00,-194.73,27.27,0.9091,33.0,100
episode,7,,19,-236.00,-206.79,29.21,0.9737,38.0,100
episode,7,,20,-235.00,-205.00,30.00,1.0000,33.0,100
episode,7,,21,-313.30,-286.54,26.76,0.8919,37.0,100
episode,7,,22,-236.00,-207.30,28.70,0.9565,23.0,100
episode,7,,23,-314.20,-284.20,30.00,1.0000,37.0,100
episode,7,,24,-324.00,-296.90,27.10,0.9032,31.0,100
summary,,175,,-268.67,-240.55,28.13,0.9375,30.68,
episode,8,,0,-267.00,-237.00,30.00,1.0000,31.0,100
episode,8,,1,-253.40,-231.97,21.43,0.7143,35.0,100
episode,8,,2,-268.00,-240.73,27.27,0.9091,22.0,100
episode,8,,3,-280.00,-254.09,25.91,0.8636,22.0,100
episode,8,,4,-251.00,-222.11,28.89,0.9630,27.0,100
episode,8,,5,-231.60,-204.60,27.00,0.9000,20.0,100
episode,8,,6,-300.50,-271.65,28.85,0.9615,26.0,100
episode,8,,7,-238.50,-213.00,25.50,0.8500,20.0,100
episode,8,,8,-264.00,-236.00,28.00,0.9333,30.0,100
episode,8,,9,-243.00,-218.29,24.71,0.8235,34.0,100
episode,8,,10,-244.00,-215.88,28.12,0.9375,32.0,100
episode,8,,11,-268.90,-243.19,25.71,0.8571,28.0,100
episode,8,,12,-236.10,-206.10,30.00,1.0000,33.0,100
episode,8,,13,-280.00,-253.33,26.67,0.8889,27.0,100
episode,8,,14,-289.00,-260.30,28.70,0.9565,23.0,100
episode,8,,15,-240.00,-212.73,27.27,0.9091,22.0,100
episode,8,,16,-225.00,-200.29,24.71,0.8235,34.0,100
episode,8,,17,-310.00,-282.57,27.43,0.9143,35.0,100
episode,8,,18,-268.00,-240.22,27.78,0.9259,27.0,100
episode,8,,19,-237.00,-209.86,27.14,0.9048,21.0,100
episode,8,,20,-306.60,-277.67,28.93,0.9643,28.0,100
episode,8,,21,-251.00,-221.88,29.12,0.9706,34.0,100
episode,8,,22,-270.00,-241.82,28.18,0.9394,33.0,100
episode,8,,23,-291.10,-264.43,26.67,0.8889,27.0,100
episode,8,,24,-235.00,-208.60,26.40,0.8800,25.0,100
summary,,200,,-261.95,-234.73,27.22,0.9072,27.84,
episode,9,,0,-262.00,-232.83,29.17,0.9722,36.0,100
episode,9,,1,-254.00,-224.79,29.21,0.9737,38.0,100
episode,9,,2,-256.30,-229.40,26.90,0.8966,29.0,100
episode,9,,3,-244.00,-214.94,29.06,0.9688,32.0,100
episode,9,,4,-257.00,-229.50,27.50,0.9167,24.0,100
episode,9,,5,-254.00,-226.50,27.50,0.9167,24.0,100
episode,9,,6,-236.00,-207.03,28.97,0.9655,29.0,100
episode,9,,7,-234.00,-207.43,26.57,0.8857,35.0,100
episode,9,,8,-272.00,-243.67,28.33,0.9444,36.0,100
episode,9,,9,-235.00,-205.00,30.00,1.0000,26.0,100
episode,9,,10,-231.50,-204.58,26.92,0.8974,39.0,100
episode,9,,11,-272.00,-245.60,26.40,0.8800,25.0,100
episode,9,,12,-233.00,-204.11,28.89,0.9630,27.0,100
episode,9,,13,-258.00,-230.20,27.80,0.9268,41.0,100
episode,9,,14,-311.30,-285.47,25.83,0.8611,36.0,100
episode,9,,15,-263.70,-238.70,25.00,0.8333,24.0,100
episode,9,,16,-263.00,-236.16,26.84,0.8947,38.0,100
episode,9,,17,-254.00,-225.67,28.33,0.9444,36.0,100
episode,9,,18,-259.00,-233.14,25.86,0.8621,29.0,100
episode,9,,19,-247.00,-219.31,27.69,0.9231,26.0,100
episode,9,,20,-238.00,-208.00,30.00,1.0000,32.0,100
episode,9,,21,-242.00,-213.43,28.57,0.9524,21.0,100
episode,9,,22,-243.00,-217.00,26.00,0.8667,30.0,100
episode,9,,23,-249.60,-221.36,28.24,0.9412,34.0,100
episode,9,,24,-296.00,-268.50,27.50,0.9167,36.0,100
summary,,225,,-254.62,-226.89,27.72,0.9241,31.32,
episode,10,,0,-271.00,-243.93,27.07,0.9024,41.0,100
episode,10,,1,-273.30,-243.30,30.00,1.0000,35.0,100
episode,10,,2,-246.10,-216.10,30.00,1.0000,34.0,100
episode,10,,3,-253.00,-224.62,28.38,0.9459,37.0,100
episode,10,,4,-265.00,-235.77,29.23,0.9744,39.0,100
episode,10,,5,-246.00,-216.94,29.06,0.9688,32.0,100
episode,10,,6,-259.00,-231.20,27.80,0.9268,41.0,100
episode,10,,7,-255.00,-226.25,28.75,0.9583,24.0,100
episode,10,,8,-277.00,-247.70,29.30,0.9767,43.0,100
episode,10,,9,-286.00,-262.56,23.44,0.7812,32.0,100
episode,10,,10,-249.70,-221.52,28.18,0.9394,33.0,100
episode,10,,11,-240.00,-212.37,27.63,0.9211,38.0,100
episode,10,,12,-241.50,-211.50,30.00,1.0000,37.0,100
episode,10,,13,-273.40,-243.40,30.00,1.0000,37.0,100
episode,10,,14,-306.00,-276.86,29.14,0.9714,35.0,100
episode,10,,15,-348.30,-319.21,29.09,0.9697,33.0,100
episode,10,,16,-238.00,-211.16,26.84,0.8947,38.0,100
episode,10,,17,-281.00,-252.00,29.00,0.9667,30.0,100
episode,10,,18,-237.30,-208.11,29.19,0.9730,37.0,100
episode,10,,19,-253.00,-223.00,30.00,1.0000,31.0,100
episode,10,,20,-243.00,-214.15,28.85,0.9615,26.0,100
episode,10,,21,-249.00,-220.00,29.00,0.9667,30.0,100
episode,10,,22,-248.00,-218.00,30.00,1.0000,39.0,100
episode,10,,23,-254.00,-229.00,25.00,0.8333,36.0,100
episode,10,,24,-251.00,-221.94,29.06,0.9688,32.0,100
summary,,250,,-261.78,-233.22,28.56,0.9520,34.80,
episode,11,,0,-262.00,-235.83,26.17,0.8723,47.0,100
episode,11,,1,-285.00,-259.14,25.86,0.8621,29.0,100
episode,11,,2,-242.30,-213.88,28.42,0.9474,38.0,100
episode,11,,3,-252.00,-223.25,28.75,0.9583,24.0,100
episode,11,,4,-260.00,-230.70,29.30,0.9767,43.0,100
episode,11,,5,-243.00,-215.20,27.80,0.9268,41.0,100
episode,11,,6,-241.00,-211.00,30.00,1.0000,33.0,100
episode,11,,7,-234.80,-206.94,27.86,0.9286,28.0,100
episode,11,,8,-271.20,-243.27,27.93,0.9310,29.0,100
episode,11,,9,-255.00,-230.45,24.55,0.8182,33.0,100
episode,11,,10,-251.00,-223.22,27.78,0.9259,27.0,100
episode,11,,11,-256.00,-233.20,22.80,0.7600,25.0,100
episode,11,,12,-245.00,-217.00,28.00,0.9333,30.0,100
episode,11,,13,-258.00,-228.88,29.12,0.9706,34.0,100
episode,11,,14,-298.70,-271.51,27.19,0.9062,32.0,100
episode,11,,15,-298.00,-270.65,27.35,0.9118,34.0,100
episode,11,,16,-226.00,-196.00,30.00,1.0000,31.0,100
episode,11,,17,-243.00,-216.46,26.54,0.8846,26.0,100
episode,11,,18,-241.00,-213.65,27.35,0.9118,34.0,100
episode,11,,19,-244.80,-216.87,27.93,0.9310,29.0,100
episode,11,,20,-239.20,-209.20,30.00,1.0000,31.0,100
episode,11,,21,-277.80,-250.47,27.33,0.9111,45.0,100
episode,11,,22,-250.00,-220.73,29.27,0.9756,41.0,100
episode,11,,23,-250.00,-220.00,30.00,1.0000,26.0,100
episode,11,,24,-253.00,-223.00,30.00,1.0000,42.0,100
summary,,275,,-255.11,-227.22,27.89,0.9297,33.28,
episode,12,,0,-252.00,-224.79,27.21,0.9070,43.0,100
episode,12,,1,-259.00,-229.88,29.12,0.9706,34.0,100
episode,12,,2,-247.00,-217.94,29.06,0.9688,32.0,100
episode,12,,3,-315.00,-289.00,26.00,0.8667,30.0,100
episode,12,,4,-260.00,-236.86,23.14,0.7714,35.0,100
episode,12,,5,-231.00,-202.58,28.42,0.9474,38.0,100
episode,12,,6,-233.00,-203.00,30.00,1.0000,25.0,100
episode,12,,7,-235.50,-207.37,28.12,0.9375,32.0,100
episode,12,,8,-246.00,-219.60,26.40,0.8800,25.0,100
episode,12,,9,-251.00,-226.56,24.44,0.8148,27.0,100
episode,12,,10,-239.00,-212.33,26.67,0.8889,18.0,100
episode,12,,11,-222.00,-196.80,25.20,0.8400,25.0,100
episode,12,,12,-248.00,-221.33,26.67,0.8889,27.0,100
episode,12,,13,-314.60,-287.70,26.90,0.8966,29.0,100
episode,12,,14,-256.00,-230.62,25.38,0.8462,26.0,100
episode,12,,15,-272.00,-244.50,27.50,0.9167,24.0,100
episode,12,,16,-226.10,-198.67,27.43,0.9143,35.0,100
episode,12,,17,-266.00,-237.76,28.24,0.9412,34.0,100
episode,12,,18,-247.00,-217.97,29.03,0.9677,31.0,100
episode,12,,19,-246.00,-216.00,30.00,1.0000,30.0,100
episode,12,,20,-223.50,-195.93,27.57,0.9189,37.0,100
episode,12,,21,-252.00,-225.75,26.25,0.8750,32.0,100
episode,12,,22,-239.00,-214.45,24.55,0.8182,22.0,100
episode,12,,23,-249.00,-219.00,30.00,1.0000,21.0,100
episode,12,,24,-254.00,-232.18,21.82,0.7273,33.0,100
summary,,300,,-251.35,-224.34,27.00,0.9002,29.80,
episode,13,,0,-251.00,-223.14,27.86,0.9286,28.0,100
episode,13,,1,-315.00,-286.25,28.75,0.9583,24.0,100
episode,13,,2,-251.00,-221.00,30.00,1.0000,37.0,100
episode,13,,3,-249.00,-219.00,30.00,1.0000,23.0,100
episode,13,,4,-276.00,-246.00,30.00,1.0000,37.0,100
episode,13,,5,-308.00,-279.54,28.46,0.9487,39.0,100
episode,13,,6,-238.00,-211.10,26.90,0.8966,29.0,100
episode,13,,7,-246.00,-222.36,23.64,0.7879,33.0,100
episode,13,,8,-275.00,-246.03,28.97,0.9655,29.0,100
episode,13,,9,-256.00,-228.73,27.27,0.9091,33.0,100
episode,13,,10,-273.00,-245.31,27.69,0.9231,26.0,100
episode,13,,11,-227.00,-199.90,27.10,0.9032,31.0,100
episode,13,,12,-245.60,-217.54,28.06,0.9355,31.0,100
episode,13,,13,-277.00,-250.00,27.00,0.9000,30.0,100
episode,13,,14,-327.50,-300.60,26.90,0.8966,29.0,100
episode,13,,15,-310.00,-280.83,29.17,0.9722,36.0,100
episode,13,,16,-323.00,-297.84,25.16,0.8387,31.0,100
episode,13,,17,-245.00,-215.00,30.00,1.0000,36.0,100
episode,13,,18,-295.00,-269.62,25.38,0.8462,26.0,100
episode,13,,19,-271.40,-245.54,25.86,0.8621,29.0,100
episode,13,,20,-242.00,-213.76,28.24,0.9412,34.0,100
episode,13,,21,-290.00,-262.07,27.93,0.9310,29.0,100
episode,13,,22,-243.00,-216.46,26.54,0.8846,26.0,100
episode,13,,23,-248.00,-218.00,30.00,1.0000,31.0,100
episode,13,,24,-255.00,-227.73,27.27,0.9091,33.0,100
summary,,325,,-269.50,-241.73,27.77,0.9255,30.80,
episode,14,,0,-264.00,-235.76,28.24,0.9412,34.0,100
episode,14,,1,-362.00,-332.00,30.00,1.0000,23.0,100
episode,14,,2,-248.70,-218.70,30.00,1.0000,28.0,100
episode,14,,3,-250.00,-220.00,30.00,1.0000,33.0,100
episode,14,,4,-254.00,-225.94,28.06,0.9355,31.0,100
episode,14,,5,-331.00,-302.43,28.57,0.9524,21.0,100
episode,14,,6,-260.00,-230.00,30.00,1.0000,27.0,100
episode,14,,7,-304.00,-274.88,29.12,0.9706,34.0,100
episode,14,,8,-346.00,-316.00,30.00,1.0000,16.0,100
episode,14,,9,-255.00,-227.61,27.39,0.9130,23.0,100
episode,14,,10,-335.00,-305.00,30.00,1.0000,25.0,100
episode,14,,11,-257.00,-230.87,26.13,0.8710,31.0,100
episode,14,,12,-294.00,-270.00,24.00,0.8000,25.0,100
episode,14,,13,-258.00,-230.61,27.39,0.9130,23.0,100
episode,14,,14,-299.00,-270.07,28.93,0.9643,28.0,100
episode,14,,15,-318.00,-290.90,27.10,0.9032,31.0,100
episode,14,,16,-236.00,-207.43,28.57,0.9524,21.0,100
episode,14,,17,-244.90,-218.54,26.36,0.8788,33.0,100
episode,14,,18,-250.00,-222.86,27.14,0.9048,21.0,100
episode,14,,19,-249.00,-221.22,27.78,0.9259,27.0,100
episode,14,,20,-235.00,-207.81,27.19,0.9062,32.0,100
episode,14,,21,-251.00,-223.61,27.39,0.9130,23.0,100
episode,14,,22,-249.00,-221.22,27.78,0.9259,27.0,100
episode,14,,23,-256.00,-229.00,27.00,0.9000,30.0,100
episode,14,,24,-279.00,-252.21,26.79,0.8929,28.0,100
summary,,350,,-275.42,-247.39,28.04,0.9346,27.00,
episode,15,,0,-347.10,-319.24,27.86,0.9286,14.0,100
episode,15,,1,-349.00,-321.50,27.50,0.9167,24.0,100
episode,15,,2,-238.00,-211.00,27.00,0.9000,20.0,100
episode,15,,3,-252.00,-223.25,28.75,0.9583,24.0,100
episode,15,,4,-249.00,-219.00,30.00,1.0000,24.0,100
episode,15,,5,-336.00,-307.82,28.18,0.9394,33.0,100
episode,15,,6,-227.00,-204.06,22.94,0.7647,17.0,100
episode,15,,7,-240.00,-213.00,27.00,0.9000,20.0,100
episode,15,,8,-267.70,-239.58,28.12,0.9375,32.0,100
episode,15,,9,-253.00,-226.00,27.00,0.9000,20.0,100
episode,15,,10,-267.00,-238.58,28.42,0.9474,19.0,100
episode,15,,11,-231.00,-202.50,28.50,0.9500,20.0,100
episode,15,,12,-272.00,-243.62,28.38,0.9459,37.0,100
episode,15,,13,-257.00,-227.00,30.00,1.0000,28.0,100
episode,15,,14,-236.00,-217.25,18.75,0.6250,24.0,100
episode,15,,15,-264.00,-235.94,28.06,0.9355,31.0,100
episode,15,,16,-213.00,-185.07,27.93,0.9310,29.0,100
episode,15,,17,-248.00,-219.67,28.33,0.9444,18.0,100
episode,15,,18,-232.00,-204.22,27.78,0.9259,27.0,100
episode,15,,19,-254.00,-225.67,28.33,0.9444,36.0,100
episode,15,,20,-234.00,-204.00,30.00,1.0000,23.0,100
episode,15,,21,-244.00,-217.64,26.36,0.8788,33.0,100
episode,15,,22,-241.00,-211.00,30.00,1.0000,27.0,100
episode,15,,23,-243.00,-218.17,24.83,0.8276,29.0,100
episode,15,,24,-349.00,-321.22,27.78,0.9259,27.0,100
summary,,375,,-261.75,-234.24,27.51,0.9171,25.44,
episode,16,,0,-306.00,-278.81,27.19,0.9062,32.0,100
episode,16,,1,-250.00,-222.86,27.14,0.9048,21.0,100
episode,16,,2,-239.00,-214.22,24.78,0.8261,23.0,100
episode,16,,3,-239.00,-210.30,28.70,0.9565,23.0,100
episode,16,,4,-254.00,-227.33,26.67,0.8889,27.0,100
episode,16,,5,-244.00,-217.21,26.79,0.8929,28.0,100
episode,16,,6,-232.00,-205.46,26.54,0.8846,26.0,100
episode,16,,7,-246.00,-216.00,30.00,1.0000,31.0,100
episode,16,,8,-276.50,-253.02,23.48,0.7826,23.0,100
episode,16,,9,-248.00,-226.00,22.00,0.7333,15.0,100
episode,16,,10,-235.00,-206.25,28.75,0.9583,24.0,100
episode,16,,11,-260.00,-232.31,27.69,0.9231,26.0,100
episode,16,,12,-269.00,-241.50,27.50,0.9167,24.0,100
episode,16,,13,-257.00,-228.25,28.75,0.9583,24.0,100
episode,16,,14,-272.00,-245.21,26.79,0.8929,28.0,100
episode,16,,15,-263.00,-234.11,28.89,0.9630,27.0,100
episode,16,,16,-204.00,-174.00,30.00,1.0000,15.0,100
episode,16,,17,-247.00,-218.67,28.33,0.9444,18.0,100
episode,16,,18,-332.00,-304.61,27.39,0.9130,23.0,100
episode,16,,19,-244.40,-216.71,27.69,0.9231,26.0,100
episode,16,,20,-240.00,-212.81,27.19,0.9062,32.0,100
episode,16,,21,-250.00,-221.00,29.00,0.9667,30.0,100
episode,16,,22,-221.00,-193.50,27.50,0.9167,24.0,100
episode,16,,23,-245.00,-215.91,29.09,0.9697,33.0,100
episode,16,,24,-344.00,-318.84,25.16,0.8387,31.0,100
summary,,400,,-256.72,-229.40,27.32,0.9107,25.36,
episode,17,,0,-245.70,-218.70,27.00,0.9000,30.0,100
episode,17,,1,-341.00,-316.71,24.29,0.8095,21.0,100
episode,17,,2,-256.00,-226.00,30.00,1.0000,26.0,100
episode,17,,3,-248.00,-218.00,30.00,1.0000,18.0,100
