Type,Episode,Total_Episodes,Env_ID,Env_Reward,Total_Reward,Alignment_Bonus,Compliance,Fixes,Steps
episode,7,,21,-175.00,-175.00,0.00,0.0000,20.0,100
episode,7,,22,-264.00,-247.42,16.58,0.5526,38.0,100
episode,7,,23,-198.60,-198.60,0.00,0.0000,24.0,100
episode,7,,24,-307.70,-307.70,0.00,0.0000,23.0,100
summary,,175,,-193.48,-190.55,2.93,0.0978,21.20,
episode,8,,0,-133.60,-133.60,0.00,0.0000,13.0,100
episode,8,,1,-141.00,-139.57,1.43,0.0476,21.0,100
episode,8,,2,-154.00,-154.00,0.00,0.0000,13.0,100
episode,8,,3,-232.00,-232.00,0.00,0.0000,26.0,100
episode,8,,4,-151.00,-149.93,1.07,0.0357,28.0,100
episode,8,,5,-144.50,-144.50,0.00,0.0000,9.0,100
episode,8,,6,-153.70,-153.70,0.00,0.0000,16.0,100
episode,8,,7,-137.90,-137.90,0.00,0.0000,17.0,100
episode,8,,8,-133.00,-133.00,0.00,0.0000,14.0,100
episode,8,,9,-126.00,-126.00,0.00,0.0000,21.0,100
episode,8,,10,-145.00,-145.00,0.00,0.0000,6.0,100
episode,8,,11,-134.00,-134.00,0.00,0.0000,19.0,100
episode,8,,12,-241.80,-241.80,0.00,0.0000,42.0,100
episode,8,,13,-249.00,-244.00,5.00,0.1667,30.0,100
episode,8,,14,-236.00,-236.00,0.00,0.0000,35.0,100
episode,8,,15,-235.00,-235.00,0.00,0.0000,15.0,100
episode,8,,16,-138.80,-138.80,0.00,0.0000,12.0,100
episode,8,,17,-267.00,-267.00,0.00,0.0000,26.0,100
episode,8,,18,-256.00,-256.00,0.00,0.0000,39.0,100
episode,8,,19,-145.00,-145.00,0.00,0.0000,18.0,100
episode,8,,20,-258.70,-258.70,0.00,0.0000,32.0,100
episode,8,,21,-136.20,-136.20,0.00,0.0000,19.0,100
episode,8,,22,-305.00,-281.59,23.41,0.7805,41.0,100
episode,8,,23,-152.00,-152.00,0.00,0.0000,11.0,100
episode,8,,24,-293.80,-287.13,6.67,0.2222,27.0,100
summary,,200,,-188.00,-186.50,1.50,0.0501,22.00,
episode,9,,0,-132.00,-127.71,4.29,0.1429,7.0,100
episode,9,,1,-142.00,-142.00,0.00,0.0000,17.0,100
episode,9,,2,-156.00,-154.00,2.00,0.0667,15.0,100
episode,9,,3,-157.00,-157.00,0.00,0.0000,22.0,100
episode,9,,4,-160.00,-160.00,0.00,0.0000,33.0,100
episode,9,,5,-132.00,-132.00,0.00,0.0000,9.0,100
episode,9,,6,-141.00,-141.00,0.00,0.0000,22.0,100
episode,9,,7,-136.00,-133.50,2.50,0.0833,12.0,100
episode,9,,8,-132.00,-132.00,0.00,0.0000,9.0,100
episode,9,,9,-141.00,-141.00,0.00,0.0000,21.0,100
episode,9,,10,-147.00,-147.00,0.00,0.0000,17.0,100
episode,9,,11,-137.00,-134.50,2.50,0.0833,12.0,100
episode,9,,12,-255.60,-255.60,0.00,0.0000,36.0,100
episode,9,,13,-220.00,-193.21,26.79,0.8929,28.0,100
episode,9,,14,-240.50,-240.50,0.00,0.0000,28.0,100
episode,9,,15,-233.00,-233.00,0.00,0.0000,12.0,100
episode,9,,16,-134.00,-134.00,0.00,0.0000,14.0,100
episode,9,,17,-169.00,-169.00,0.00,0.0000,19.0,100
episode,9,,18,-219.00,-217.70,1.30,0.0435,23.0,100
episode,9,,19,-258.20,-258.20,0.00,0.0000,38.0,100
episode,9,,20,-244.90,-236.72,8.18,0.2727,33.0,100
episode,9,,21,-135.00,-135.00,0.00,0.0000,15.0,100
episode,9,,22,-273.00,-273.00,0.00,0.0000,29.0,100
episode,9,,23,-152.00,-152.00,0.00,0.0000,8.0,100
episode,9,,24,-238.00,-238.00,0.00,0.0000,36.0,100
summary,,225,,-179.41,-177.51,1.90,0.0634,20.60,
episode,10,,0,-136.00,-136.00,0.00,0.0000,13.0,100
episode,10,,1,-144.00,-128.44,15.56,0.5185,27.0,100
episode,10,,2,-151.00,-151.00,0.00,0.0000,15.0,100
episode,10,,3,-130.90,-130.90,0.00,0.0000,20.0,100
episode,10,,4,-222.40,-222.40,0.00,0.0000,37.0,100
episode,10,,5,-132.00,-132.00,0.00,0.0000,8.0,100
episode,10,,6,-142.00,-142.00,0.00,0.0000,11.0,100
episode,10,,7,-128.50,-128.50,0.00,0.0000,13.0,100
episode,10,,8,-131.00,-131.00,0.00,0.0000,8.0,100
episode,10,,9,-239.00,-238.03,0.97,0.0323,31.0,100
episode,10,,10,-145.00,-145.00,0.00,0.0000,13.0,100
episode,10,,11,-135.00,-135.00,0.00,0.0000,18.0,100
episode,10,,12,-253.00,-253.00,0.00,0.0000,31.0,100
episode,10,,13,-192.00,-172.00,20.00,0.6667,27.0,100
episode,10,,14,-286.10,-286.10,0.00,0.0000,34.0,100
episode,10,,15,-234.00,-225.92,8.08,0.2692,26.0,100
episode,10,,16,-136.00,-136.00,0.00,0.0000,17.0,100
episode,10,,17,-191.00,-191.00,0.00,0.0000,29.0,100
episode,10,,18,-218.00,-218.00,0.00,0.0000,36.0,100
episode,10,,19,-226.00,-226.00,0.00,0.0000,24.0,100
episode,10,,20,-225.00,-225.00,0.00,0.0000,34.0,100
episode,10,,21,-132.00,-132.00,0.00,0.0000,7.0,100
episode,10,,22,-294.00,-271.27,22.73,0.7576,33.0,100
episode,10,,23,-154.00,-154.00,0.00,0.0000,17.0,100
episode,10,,24,-259.00,-244.79,14.21,0.4737,38.0,100
summary,,250,,-185.48,-182.21,3.26,0.1087,22.68,
episode,11,,0,-136.00,-131.26,4.74,0.1579,19.0,100
episode,11,,1,-144.00,-144.00,0.00,0.0000,22.0,100
episode,11,,2,-148.10,-144.57,3.53,0.1176,17.0,100
episode,11,,3,-127.00,-125.33,1.67,0.0556,18.0,100
episode,11,,4,-209.80,-199.80,10.00,0.3333,33.0,100
episode,11,,5,-130.00,-130.00,0.00,0.0000,5.0,100
episode,11,,6,-273.50,-256.95,16.55,0.5517,29.0,100
episode,11,,7,-121.00,-121.00,0.00,0.0000,12.0,100
episode,11,,8,-127.80,-125.80,2.00,0.0667,15.0,100
episode,11,,9,-229.10,-229.10,0.00,0.0000,30.0,100
episode,11,,10,-144.00,-144.00,0.00,0.0000,12.0,100
episode,11,,11,-132.60,-132.60,0.00,0.0000,17.0,100
episode,11,,12,-263.00,-263.00,0.00,0.0000,31.0,100
episode,11,,13,-245.00,-227.73,17.27,0.5758,33.0,100
episode,11,,14,-269.00,-267.57,1.43,0.0476,42.0,100
episode,11,,15,-231.00,-231.00,0.00,0.0000,16.0,100
episode,11,,16,-134.00,-134.00,0.00,0.0000,16.0,100
episode,11,,17,-224.00,-224.00,0.00,0.0000,39.0,100
episode,11,,18,-284.20,-284.20,0.00,0.0000,37.0,100
episode,11,,19,-261.00,-261.00,0.00,0.0000,27.0,100
episode,11,,20,-255.40,-255.40,0.00,0.0000,40.0,100
episode,11,,21,-132.00,-132.00,0.00,0.0000,10.0,100
episode,11,,22,-265.00,-265.00,0.00,0.0000,37.0,100
episode,11,,23,-153.00,-148.00,5.00,0.1667,6.0,100
episode,11,,24,-229.00,-229.00,0.00,0.0000,34.0,100
summary,,275,,-194.74,-192.25,2.49,0.0829,23.88,
episode,12,,0,-135.00,-135.00,0.00,0.0000,12.0,100
episode,12,,1,-141.00,-141.00,0.00,0.0000,13.0,100
episode,12,,2,-132.00,-132.00,0.00,0.0000,24.0,100
episode,12,,3,-124.00,-124.00,0.00,0.0000,20.0,100
episode,12,,4,-242.20,-242.20,0.00,0.0000,33.0,100
episode,12,,5,-131.00,-131.00,0.00,0.0000,8.0,100
episode,12,,6,-347.70,-337.70,10.00,0.3333,30.0,100
episode,12,,7,-125.00,-125.00,0.00,0.0000,13.0,100
episode,12,,8,-233.30,-233.30,0.00,0.0000,35.0,100
episode,12,,9,-318.80,-318.80,0.00,0.0000,42.0,100
episode,12,,10,-143.00,-143.00,0.00,0.0000,8.0,100
episode,12,,11,-122.00,-122.00,0.00,0.0000,15.0,100
episode,12,,12,-248.00,-245.69,2.31,0.0769,26.0,100
episode,12,,13,-287.00,-286.30,0.70,0.0233,43.0,100
episode,12,,14,-246.30,-230.55,15.75,0.5250,40.0,100
episode,12,,15,-250.00,-248.85,1.15,0.0385,26.0,100
episode,12,,16,-133.00,-130.86,2.14,0.0714,14.0,100
episode,12,,17,-221.00,-221.00,0.00,0.0000,15.0,100
episode,12,,18,-253.00,-253.00,0.00,0.0000,21.0,100
episode,12,,19,-216.00,-216.00,0.00,0.0000,14.0,100
episode,12,,20,-247.00,-227.00,20.00,0.6667,33.0,100
episode,12,,21,-134.00,-131.50,2.50,0.0833,12.0,100
episode,12,,22,-241.00,-217.67,23.33,0.7778,36.0,100
episode,12,,23,-150.00,-150.00,0.00,0.0000,10.0,100
episode,12,,24,-143.00,-141.50,1.50,0.0500,20.0,100
summary,,300,,-198.57,-195.40,3.18,0.1058,22.52,
episode,13,,0,-134.00,-134.00,0.00,0.0000,11.0,100
episode,13,,1,-157.30,-149.80,7.50,0.2500,12.0,100
episode,13,,2,-224.50,-196.26,28.24,0.9412,34.0,100
episode,13,,3,-125.00,-125.00,0.00,0.0000,16.0,100
episode,13,,4,-268.00,-246.89,21.11,0.7037,27.0,100
episode,13,,5,-131.00,-128.00,3.00,0.1000,10.0,100
episode,13,,6,-287.00,-260.00,27.00,0.9000,30.0,100
episode,13,,7,-124.00,-120.25,3.75,0.1250,8.0,100
episode,13,,8,-144.00,-142.80,1.20,0.0400,25.0,100
episode,13,,9,-337.00,-337.00,0.00,0.0000,35.0,100
episode,13,,10,-143.00,-135.50,7.50,0.2500,4.0,100
episode,13,,11,-123.00,-123.00,0.00,0.0000,17.0,100
episode,13,,12,-154.00,-154.00,0.00,0.0000,27.0,100
episode,13,,13,-289.00,-289.00,0.00,0.0000,29.0,100
episode,13,,14,-264.00,-264.00,0.00,0.0000,37.0,100
episode,13,,15,-346.00,-346.00,0.00,0.0000,29.0,100
episode,13,,16,-163.90,-163.90,0.00,0.0000,21.0,100
episode,13,,17,-221.00,-221.00,0.00,0.0000,16.0,100
episode,13,,18,-235.00,-235.00,0.00,0.0000,26.0,100
episode,13,,19,-209.00,-186.00,23.00,0.7667,30.0,100
episode,13,,20,-138.70,-138.70,0.00,0.0000,22.0,100
episode,13,,21,-132.00,-132.00,0.00,0.0000,12.0,100
episode,13,,22,-265.00,-251.67,13.33,0.4444,27.0,100
episode,13,,23,-152.00,-152.00,0.00,0.0000,9.0,100
episode,13,,24,-122.00,-122.00,0.00,0.0000,13.0,100
summary,,325,,-195.58,-190.15,5.43,0.1808,21.08,
episode,14,,0,-131.00,-131.00,0.00,0.0000,6.0,100
episode,14,,1,-260.00,-258.89,1.11,0.0370,27.0,100
episode,14,,2,-321.00,-303.50,17.50,0.5833,24.0,100
episode,14,,3,-119.60,-119.60,0.00,0.0000,14.0,100
episode,14,,4,-246.00,-225.55,20.45,0.6818,22.0,100
episode,14,,5,-134.00,-134.00,0.00,0.0000,10.0,100
episode,14,,6,-257.00,-257.00,0.00,0.0000,33.0,100
episode,14,,7,-122.00,-122.00,0.00,0.0000,10.0,100
episode,14,,8,-150.40,-150.40,0.00,0.0000,22.0,100
episode,14,,9,-241.00,-241.00,0.00,0.0000,36.0,100
episode,14,,10,-142.00,-142.00,0.00,0.0000,3.0,100
episode,14,,11,-125.00,-125.00,0.00,0.0000,19.0,100
episode,14,,12,-257.00,-247.91,9.09,0.3030,33.0,100
episode,14,,13,-279.00,-279.00,0.00,0.0000,36.0,100
episode,14,,14,-287.20,-280.14,7.06,0.2353,34.0,100
episode,14,,15,-315.00,-315.00,0.00,0.0000,15.0,100
episode,14,,16,-142.00,-142.00,0.00,0.0000,35.0,100
episode,14,,17,-224.00,-224.00,0.00,0.0000,11.0,100
episode,14,,18,-130.00,-130.00,0.00,0.0000,30.0,100
episode,14,,19,-249.70,-236.50,13.20,0.4400,25.0,100
episode,14,,20,-113.00,-113.00,0.00,0.0000,19.0,100
episode,14,,21,-131.00,-131.00,0.00,0.0000,9.0,100
episode,14,,22,-200.00,-175.00,25.00,0.8333,18.0,100
episode,14,,23,-204.00,-174.00,30.00,1.0000,18.0,100
episode,14,,24,-200.00,-200.00,0.00,0.0000,23.0,100
summary,,350,,-199.24,-194.30,4.94,0.1646,21.28,
episode,15,,0,-130.00,-130.00,0.00,0.0000,2.0,100
episode,15,,1,-162.00,-155.68,6.32,0.2105,19.0,100
episode,15,,2,-242.00,-242.00,0.00,0.0000,16.0,100
episode,15,,3,-116.00,-97.43,18.57,0.6190,21.0,100
episode,15,,4,-231.00,-222.92,8.08,0.2692,26.0,100
episode,15,,5,-130.00,-130.00,0.00,0.0000,8.0,100
episode,15,,6,-253.00,-251.93,1.07,0.0357,28.0,100
episode,15,,7,-125.00,-125.00,0.00,0.0000,13.0,100
episode,15,,8,-206.60,-206.60,0.00,0.0000,14.0,100
episode,15,,9,-251.00,-251.00,0.00,0.0000,29.0,100
episode,15,,10,-144.00,-144.00,0.00,0.0000,4.0,100
episode,15,,11,-121.00,-121.00,0.00,0.0000,6.0,100
episode,15,,12,-285.00,-285.00,0.00,0.0000,24.0,100
episode,15,,13,-301.00,-291.63,9.38,0.3125,32.0,100
episode,15,,14,-256.00,-256.00,0.00,0.0000,22.0,100
episode,15,,15,-224.00,-224.00,0.00,0.0000,9.0,100
episode,15,,16,-263.60,-263.60,0.00,0.0000,47.0,100
episode,15,,17,-222.00,-222.00,0.00,0.0000,7.0,100
episode,15,,18,-123.00,-123.00,0.00,0.0000,14.0,100
episode,15,,19,-123.00,-123.00,0.00,0.0000,12.0,100
episode,15,,20,-115.00,-115.00,0.00,0.0000,16.0,100
episode,15,,21,-134.00,-134.00,0.00,0.0000,11.0,100
episode,15,,22,-256.00,-256.00,0.00,0.0000,34.0,100
episode,15,,23,-154.50,-151.17,3.33,0.1111,9.0,100
episode,15,,24,-222.00,-219.86,2.14,0.0714,14.0,100
summary,,375,,-191.63,-189.67,1.96,0.0652,17.48,
episode,16,,0,-132.00,-132.00,0.00,0.0000,17.0,100
episode,16,,1,-152.40,-152.40,0.00,0.0000,13.0,100
episode,16,,2,-246.00,-223.20,22.80,0.7600,25.0,100
episode,16,,3,-230.90,-225.90,5.00,0.1667,24.0,100
episode,16,,4,-284.70,-284.70,0.00,0.0000,21.0,100
episode,16,,5,-134.00,-124.77,9.23,0.3077,13.0,100
episode,16,,6,-253.00,-253.00,0.00,0.0000,15.0,100
episode,16,,7,-123.00,-119.67,3.33,0.1111,9.0,100
episode,16,,8,-141.00,-136.71,4.29,0.1429,7.0,100
episode,16,,9,-239.00,-239.00,0.00,0.0000,29.0,100
episode,16,,10,-142.00,-142.00,0.00,0.0000,6.0,100
episode,16,,11,-239.00,-239.00,0.00,0.0000,25.0,100
episode,16,,12,-277.00,-277.00,0.00,0.0000,27.0,100
episode,16,,13,-231.00,-219.46,11.54,0.3846,26.0,100
episode,16,,14,-260.00,-260.00,0.00,0.0000,28.0,100
episode,16,,15,-161.00,-161.00,0.00,0.0000,7.0,100
episode,16,,16,-257.80,-257.80,0.00,0.0000,32.0,100
episode,16,,17,-220.00,-190.00,30.00,1.0000,21.0,100
episode,16,,18,-125.00,-125.00,0.00,0.0000,21.0,100
episode,16,,19,-117.00,-117.00,0.00,0.0000,10.0,100
episode,16,,20,-244.10,-244.10,0.00,0.0000,23.0,100
episode,16,,21,-135.00,-133.00,2.00,0.0667,15.0,100
episode,16,,22,-292.00,-292.00,0.00,0.0000,37.0,100
episode,16,,23,-141.00,-141.00,0.00,0.0000,3.0,100
episode,16,,24,-193.00,-193.00,0.00,0.0000,20.0,100
summary,,400,,-198.84,-195.31,3.53,0.1176,18.96,
episode,17,,0,-131.00,-131.00,0.00,0.0000,5.0,100
episode,17,,1,-156.00,-156.00,0.00,0.0000,20.0,100
episode,17,,2,-301.00,-275.84,25.16,0.8387,31.0,100
episode,17,,3,-223.00,-223.00,0.00,0.0000,22.0,100
episode,17,,4,-222.00,-222.00,0.00,0.0000,15.0,100
