Type,Episode,Total_Episodes,Env_ID,Env_Reward,Total_Reward,Alignment_Bonus,Compliance,Fixes,Steps
episode,2,,23,-336.00,-310.77,25.23,0.8409,44.0,100
episode,2,,24,-248.70,-222.03,26.67,0.8889,54.0,100
summary,,50,,-289.85,-263.18,26.67,0.8889,48.64,
episode,3,,0,-319.00,-293.04,25.96,0.8654,52.0,100
episode,3,,1,-301.00,-275.09,25.91,0.8636,44.0,100
episode,3,,2,-319.00,-290.28,28.72,0.9574,47.0,100
episode,3,,3,-274.00,-247.93,26.07,0.8689,61.0,100
episode,3,,4,-335.00,-306.96,28.04,0.9348,46.0,100
episode,3,,5,-295.50,-270.07,25.43,0.8478,46.0,100
episode,3,,6,-283.00,-254.13,28.87,0.9623,53.0,100
episode,3,,7,-267.20,-237.20,30.00,1.0000,53.0,100
episode,3,,8,-302.20,-274.75,27.45,0.9149,47.0,100
episode,3,,9,-297.00,-268.18,28.82,0.9608,51.0,100
episode,3,,10,-289.70,-262.48,27.22,0.9074,54.0,100
episode,3,,11,-310.50,-286.16,24.34,0.8113,53.0,100
episode,3,,12,-285.00,-260.00,25.00,0.8333,48.0,100
episode,3,,13,-325.00,-298.41,26.59,0.8864,44.0,100
episode,3,,14,-316.00,-288.35,27.65,0.9216,51.0,100
episode,3,,15,-293.00,-265.79,27.21,0.9070,43.0,100
episode,3,,16,-275.00,-248.46,26.54,0.8846,52.0,100
episode,3,,17,-345.00,-319.50,25.50,0.8500,40.0,100
episode,3,,18,-275.50,-250.88,24.62,0.8205,39.0,100
episode,3,,19,-251.00,-226.11,24.89,0.8298,47.0,100
episode,3,,20,-278.00,-248.61,29.39,0.9796,49.0,100
episode,3,,21,-308.00,-283.29,24.71,0.8235,51.0,100
episode,3,,22,-292.00,-264.31,27.69,0.9231,39.0,100
episode,3,,23,-297.00,-269.50,27.50,0.9167,48.0,100
episode,3,,24,-307.00,-278.30,28.70,0.9565,46.0,100
summary,,75,,-297.62,-270.71,26.91,0.8971,48.16,
episode,4,,0,-291.00,-263.26,27.74,0.9245,53.0,100
episode,4,,1,-282.00,-253.36,28.64,0.9545,44.0,100
episode,4,,2,-323.00,-297.82,25.18,0.8393,56.0,100
episode,4,,3,-276.00,-250.88,25.12,0.8372,43.0,100
episode,4,,4,-332.00,-306.74,25.26,0.8421,38.0,100
episode,4,,5,-280.00,-250.00,30.00,1.0000,39.0,100
episode,4,,6,-265.00,-253.46,11.54,0.3846,39.0,100
episode,4,,7,-257.60,-232.17,25.43,0.8478,46.0,100
episode,4,,8,-280.00,-250.60,29.40,0.9800,50.0,100
episode,4,,9,-270.00,-243.75,26.25,0.8750,48.0,100
episode,4,,10,-275.00,-247.79,27.21,0.9070,43.0,100
episode,4,,11,-263.30,-233.93,29.38,0.9792,48.0,100
episode,4,,12,-319.00,-291.27,27.73,0.9242,66.0,100
episode,4,,13,-277.00,-248.80,28.20,0.9400,50.0,100
episode,4,,14,-304.00,-277.00,27.00,0.9000,40.0,100
episode,4,,15,-343.00,-315.09,27.91,0.9302,43.0,100
episode,4,,16,-357.00,-328.15,28.85,0.9615,52.0,100
episode,4,,17,-302.00,-274.26,27.74,0.9245,53.0,100
episode,4,,18,-270.00,-241.18,28.82,0.9608,51.0,100
episode,4,,19,-342.00,-314.09,27.91,0.9302,43.0,100
episode,4,,20,-286.00,-259.67,26.33,0.8776,49.0,100
episode,4,,21,-288.00,-259.96,28.04,0.9348,46.0,100
episode,4,,22,-287.00,-259.09,27.91,0.9302,43.0,100
episode,4,,23,-332.00,-304.61,27.39,0.9130,46.0,100
episode,4,,24,-286.40,-259.73,26.67,0.8889,45.0,100
summary,,100,,-295.53,-268.67,26.86,0.8955,46.96,
episode,5,,0,-261.80,-236.80,25.00,0.8333,42.0,100
episode,5,,1,-293.00,-270.14,22.86,0.7619,42.0,100
episode,5,,2,-284.80,-256.05,28.75,0.9583,48.0,100
episode,5,,3,-252.20,-224.20,28.00,0.9333,45.0,100
episode,5,,4,-274.00,-247.26,26.74,0.8913,46.0,100
episode,5,,5,-281.00,-255.53,25.47,0.8491,53.0,100
episode,5,,6,-277.00,-251.77,25.23,0.8409,44.0,100
episode,5,,7,-269.00,-240.20,28.80,0.9600,50.0,100
episode,5,,8,-283.00,-255.67,27.33,0.9111,45.0,100
episode,5,,9,-278.00,-251.68,26.32,0.8772,57.0,100
episode,5,,10,-333.00,-308.62,24.38,0.8125,48.0,100
episode,5,,11,-266.10,-236.71,29.39,0.9796,49.0,100
episode,5,,12,-348.00,-321.00,27.00,0.9000,50.0,100
episode,5,,13,-313.00,-284.80,28.20,0.9400,50.0,100
episode,5,,14,-320.00,-292.94,27.06,0.9020,51.0,100
episode,5,,15,-290.00,-265.00,25.00,0.8333,42.0,100
episode,5,,16,-282.00,-253.50,28.50,0.9500,40.0,100
episode,5,,17,-298.00,-274.25,23.75,0.7917,48.0,100
episode,5,,18,-312.00,-286.47,25.53,0.8511,47.0,100
episode,5,,19,-301.30,-273.35,27.95,0.9318,44.0,100
episode,5,,20,-280.40,-256.68,23.72,0.7907,43.0,100
episode,5,,21,-310.00,-287.30,22.70,0.7568,37.0,100
episode,5,,22,-310.00,-282.73,27.27,0.9091,55.0,100
episode,5,,23,-279.00,-252.06,26.94,0.8980,49.0,100
episode,5,,24,-295.00,-272.69,22.31,0.7436,39.0,100
summary,,125,,-291.66,-265.50,26.17,0.8723,46.56,
episode,6,,0,-275.00,-245.73,29.27,0.9756,41.0,100
episode,6,,1,-270.00,-252.86,17.14,0.5714,35.0,100
episode,6,,2,-261.00,-233.20,27.80,0.9268,41.0,100
episode,6,,3,-263.00,-237.12,25.88,0.8627,51.0,100
episode,6,,4,-273.00,-246.33,26.67,0.8889,36.0,100
episode,6,,5,-278.00,-251.33,26.67,0.8889,36.0,100
episode,6,,6,-254.00,-234.54,19.46,0.6486,37.0,100
episode,6,,7,-253.00,-227.90,25.10,0.8367,49.0,100
episode,6,,8,-245.00,-218.24,26.76,0.8919,37.0,100
episode,6,,9,-301.00,-273.09,27.91,0.9302,43.0,100
episode,6,,10,-275.00,-248.24,26.76,0.8919,37.0,100
episode,6,,11,-280.00,-252.83,27.17,0.9057,53.0,100
episode,6,,12,-294.00,-277.20,16.80,0.5600,50.0,100
episode,6,,13,-308.00,-289.71,18.29,0.6098,41.0,100
episode,6,,14,-283.00,-261.42,21.58,0.7193,57.0,100
episode,6,,15,-251.00,-225.17,25.83,0.8611,36.0,100
episode,6,,16,-319.00,-290.40,28.60,0.9535,43.0,100
episode,6,,17,-280.00,-254.00,26.00,0.8667,45.0,100
episode,6,,18,-303.00,-275.35,27.65,0.9216,51.0,100
episode,6,,19,-260.00,-233.24,26.76,0.8919,37.0,100
episode,6,,20,-291.00,-261.71,29.29,0.9762,42.0,100
episode,6,,21,-290.10,-268.67,21.43,0.7143,42.0,100
episode,6,,22,-312.00,-289.71,22.29,0.7429,35.0,100
episode,6,,23,-290.10,-265.55,24.55,0.8182,44.0,100
episode,6,,24,-304.00,-280.00,24.00,0.8000,45.0,100
summary,,150,,-280.53,-255.74,24.79,0.8262,42.56,
episode,7,,0,-255.00,-228.57,26.43,0.8810,42.0,100
episode,7,,1,-305.00,-277.05,27.95,0.9318,44.0,100
episode,7,,2,-270.00,-240.86,29.14,0.9714,35.0,100
episode,7,,3,-309.00,-281.00,28.00,0.9333,45.0,100
episode,7,,4,-320.00,-291.58,28.42,0.9474,38.0,100
episode,7,,5,-323.00,-301.30,21.70,0.7234,47.0,100
episode,7,,6,-275.90,-247.20,28.70,0.9565,46.0,100
episode,7,,7,-253.00,-229.23,23.77,0.7925,53.0,100
episode,7,,8,-262.00,-242.54,19.46,0.6486,37.0,100
episode,7,,9,-285.00,-262.32,22.68,0.7561,41.0,100
episode,7,,10,-260.00,-234.05,25.95,0.8649,37.0,100
episode,7,,11,-279.00,-251.55,27.45,0.9149,47.0,100
episode,7,,12,-272.00,-242.00,30.00,1.0000,42.0,100
episode,7,,13,-288.00,-262.09,25.91,0.8636,44.0,100
episode,7,,14,-295.00,-268.26,26.74,0.8913,46.0,100
episode,7,,15,-280.00,-254.00,26.00,0.8667,45.0,100
episode,7,,16,-352.00,-325.43,26.57,0.8857,35.0,100
episode,7,,17,-301.00,-274.33,26.67,0.8889,45.0,100
episode,7,,18,-293.90,-267.39,26.51,0.8837,43.0,100
episode,7,,19,-295.00,-268.66,26.34,0.8780,41.0,100
episode,7,,20,-270.00,-250.98,19.02,0.6341,41.0,100
episode,7,,21,-260.00,-233.57,26.43,0.8810,42.0,100
episode,7,,22,-311.00,-284.33,26.67,0.8889,45.0,100
episode,7,,23,-264.00,-244.43,19.57,0.6522,46.0,100
episode,7,,24,-291.00,-262.33,28.67,0.9556,45.0,100
summary,,175,,-286.79,-261.00,25.79,0.8597,42.88,
episode,8,,0,-262.00,-251.53,10.47,0.3488,43.0,100
episode,8,,1,-282.00,-258.82,23.18,0.7727,44.0,100
episode,8,,2,-269.00,-244.12,24.88,0.8293,41.0,100
episode,8,,3,-266.00,-243.66,22.34,0.7447,47.0,100
episode,8,,4,-342.00,-317.45,24.55,0.8182,44.0,100
episode,8,,5,-284.00,-258.09,25.91,0.8636,44.0,100
episode,8,,6,-242.40,-216.79,25.61,0.8537,41.0,100
episode,8,,7,-275.30,-254.53,20.77,0.6923,52.0,100
episode,8,,8,-264.00,-240.75,23.25,0.7750,40.0,100
episode,8,,9,-256.00,-228.86,27.14,0.9048,42.0,100
episode,8,,10,-261.00,-238.11,22.89,0.7632,38.0,100
episode,8,,11,-262.00,-236.00,26.00,0.8667,45.0,100
episode,8,,12,-283.00,-264.87,18.12,0.6042,48.0,100
episode,8,,13,-264.00,-236.73,27.27,0.9091,33.0,100
episode,8,,14,-333.00,-304.33,28.67,0.9556,45.0,100
episode,8,,15,-281.00,-252.50,28.50,0.9500,40.0,100
episode,8,,16,-258.00,-234.67,23.33,0.7778,36.0,100
episode,8,,17,-276.00,-249.16,26.84,0.8947,38.0,100
episode,8,,18,-268.80,-241.00,27.80,0.9268,41.0,100
episode,8,,19,-327.00,-301.09,25.91,0.8636,44.0,100
episode,8,,20,-254.00,-245.18,8.82,0.2941,34.0,100
episode,8,,21,-237.00,-210.06,26.94,0.8980,49.0,100
episode,8,,22,-335.50,-307.61,27.89,0.9298,57.0,100
episode,8,,23,-260.00,-236.18,23.82,0.7941,34.0,100
episode,8,,24,-244.00,-219.00,25.00,0.8333,42.0,100
summary,,200,,-275.48,-251.64,23.84,0.7946,42.48,
episode,9,,0,-283.00,-271.75,11.25,0.3750,40.0,100
episode,9,,1,-311.00,-284.57,26.43,0.8810,42.0,100
episode,9,,2,-290.00,-260.83,29.17,0.9722,36.0,100
episode,9,,3,-266.00,-243.50,22.50,0.7500,48.0,100
episode,9,,4,-279.00,-249.88,29.12,0.9706,34.0,100
episode,9,,5,-255.00,-230.85,24.15,0.8049,41.0,100
episode,9,,6,-234.00,-205.22,28.78,0.9592,49.0,100
episode,9,,7,-235.00,-215.00,20.00,0.6667,45.0,100
episode,9,,8,-283.00,-255.31,27.69,0.9231,52.0,100
episode,9,,9,-271.00,-243.25,27.75,0.9250,40.0,100
episode,9,,10,-266.00,-241.58,24.42,0.8140,43.0,100
episode,9,,11,-256.00,-235.60,20.40,0.6800,50.0,100
episode,9,,12,-278.00,-252.84,25.16,0.8387,31.0,100
episode,9,,13,-266.00,-248.86,17.14,0.5714,28.0,100
episode,9,,14,-278.00,-249.28,28.72,0.9574,47.0,100
episode,9,,15,-313.00,-286.66,26.34,0.8780,41.0,100
episode,9,,16,-349.00,-321.31,27.69,0.9231,39.0,100
episode,9,,17,-302.00,-273.50,28.50,0.9500,40.0,100
episode,9,,18,-249.00,-226.71,22.29,0.7429,35.0,100
episode,9,,19,-273.10,-247.67,25.43,0.8478,46.0,100
episode,9,,20,-251.00,-224.16,26.84,0.8947,38.0,100
episode,9,,21,-233.00,-207.20,25.80,0.8600,50.0,100
episode,9,,22,-308.00,-286.28,21.72,0.7241,58.0,100
episode,9,,23,-282.00,-254.73,27.27,0.9091,44.0,100
episode,9,,24,-290.60,-268.43,22.17,0.7391,46.0,100
summary,,225,,-276.07,-251.40,24.67,0.8223,42.52,
episode,10,,0,-243.00,-228.43,14.57,0.4857,35.0,100
episode,10,,1,-303.00,-278.40,24.60,0.8200,50.0,100
episode,10,,2,-309.00,-285.86,23.14,0.7714,35.0,100
episode,10,,3,-304.00,-274.59,29.41,0.9804,51.0,100
episode,10,,4,-276.00,-246.70,29.30,0.9767,43.0,100
episode,10,,5,-247.00,-227.24,19.76,0.6585,41.0,100
episode,10,,6,-257.00,-231.90,25.10,0.8367,49.0,100
episode,10,,7,-262.00,-237.85,24.15,0.8049,41.0,100
episode,10,,8,-301.00,-274.19,26.81,0.8936,47.0,100
episode,10,,9,-270.00,-250.00,20.00,0.6667,42.0,100
episode,10,,10,-301.00,-275.05,25.95,0.8649,37.0,100
episode,10,,11,-289.00,-260.73,28.27,0.9423,52.0,100
episode,10,,12,-287.00,-259.57,27.43,0.9143,35.0,100
episode,10,,13,-285.00,-262.83,22.17,0.7391,46.0,100
episode,10,,14,-298.00,-277.23,20.77,0.6923,39.0,100
episode,10,,15,-330.00,-301.03,28.97,0.9655,29.0,100
episode,10,,16,-303.00,-273.00,30.00,1.0000,39.0,100
episode,10,,17,-311.00,-282.25,28.75,0.9583,48.0,100
episode,10,,18,-258.00,-235.69,22.31,0.7436,39.0,100
episode,10,,19,-276.00,-261.35,14.65,0.4884,43.0,100
episode,10,,20,-271.00,-248.17,22.83,0.7609,46.0,100
episode,10,,21,-255.00,-230.58,24.42,0.8140,43.0,100
episode,10,,22,-260.00,-236.25,23.75,0.7917,48.0,100
episode,10,,23,-257.00,-229.20,27.80,0.9268,41.0,100
episode,10,,24,-253.00,-224.46,28.54,0.9512,41.0,100
summary,,250,,-280.24,-255.70,24.54,0.8179,42.40,
episode,11,,0,-307.00,-279.55,27.45,0.9149,47.0,100
episode,11,,1,-272.00,-248.12,23.88,0.7959,49.0,100
episode,11,,2,-266.00,-243.50,22.50,0.7500,44.0,100
episode,11,,3,-280.00,-257.67,22.33,0.7442,43.0,100
episode,11,,4,-267.00,-243.00,24.00,0.8000,40.0,100
episode,11,,5,-281.00,-254.41,26.59,0.8864,44.0,100
episode,11,,6,-258.00,-230.94,27.06,0.9020,51.0,100
episode,11,,7,-324.00,-298.77,25.23,0.8409,44.0,100
episode,11,,8,-268.00,-242.77,25.23,0.8409,44.0,100
episode,11,,9,-266.90,-242.77,24.13,0.8043,46.0,100
episode,11,,10,-259.00,-237.44,21.56,0.7188,32.0,100
episode,11,,11,-319.00,-293.04,25.96,0.8654,52.0,100
episode,11,,12,-261.00,-237.25,23.75,0.7917,48.0,100
episode,11,,13,-292.00,-272.00,20.00,0.6667,39.0,100
episode,11,,14,-270.00,-246.00,24.00,0.8000,45.0,100
episode,11,,15,-254.00,-225.50,28.50,0.9500,40.0,100
episode,11,,16,-292.00,-268.49,23.51,0.7838,37.0,100
episode,11,,17,-280.00,-268.51,11.49,0.3830,47.0,100
episode,11,,18,-277.00,-252.00,25.00,0.8333,48.0,100
episode,11,,19,-260.00,-235.45,24.55,0.8182,44.0,100
episode,11,,20,-293.00,-266.06,26.94,0.8980,49.0,100
episode,11,,21,-276.00,-252.73,23.27,0.7755,49.0,100
episode,11,,22,-295.00,-274.78,20.22,0.6739,46.0,100
episode,11,,23,-281.00,-256.12,24.88,0.8293,41.0,100
episode,11,,24,-263.00,-238.00,25.00,0.8333,48.0,100
summary,,275,,-278.48,-254.60,23.88,0.7960,44.68,
episode,12,,0,-248.00,-221.33,26.67,0.8889,45.0,100
episode,12,,1,-323.00,-299.18,23.82,0.7941,34.0,100
episode,12,,2,-257.00,-232.45,24.55,0.8182,44.0,100
episode,12,,3,-275.00,-249.44,25.56,0.8519,54.0,100
episode,12,,4,-341.00,-319.94,21.06,0.7021,47.0,100
episode,12,,5,-311.00,-283.55,27.45,0.9149,47.0,100
episode,12,,6,-239.00,-220.40,18.60,0.6200,50.0,100
episode,12,,7,-315.00,-287.18,27.82,0.9273,55.0,100
episode,12,,8,-266.00,-242.67,23.33,0.7778,45.0,100
episode,12,,9,-279.60,-251.33,28.27,0.9423,52.0,100
episode,12,,10,-317.00,-289.55,27.45,0.9149,47.0,100
episode,12,,11,-310.00,-284.09,25.91,0.8636,44.0,100
episode,12,,12,-275.00,-251.49,23.51,0.7838,37.0,100
episode,12,,13,-363.00,-338.71,24.29,0.8095,42.0,100
episode,12,,14,-330.00,-308.08,21.92,0.7308,52.0,100
episode,12,,15,-276.00,-262.25,13.75,0.4583,48.0,100
episode,12,,16,-320.00,-300.54,19.46,0.6486,37.0,100
episode,12,,17,-321.00,-297.88,23.12,0.7708,48.0,100
episode,12,,18,-276.00,-254.57,21.43,0.7143,56.0,100
episode,12,,19,-312.00,-285.41,26.59,0.8864,44.0,100
episode,12,,20,-284.00,-261.35,22.65,0.7551,49.0,100
episode,12,,21,-299.00,-276.83,22.17,0.7391,46.0,100
episode,12,,22,-255.00,-228.41,26.59,0.8864,44.0,100
episode,12,,23,-290.00,-262.78,27.22,0.9074,54.0,100
episode,12,,24,-255.00,-229.29,25.71,0.8571,49.0,100
summary,,300,,-293.50,-269.55,23.96,0.7985,46.80,
episode,13,,0,-282.00,-255.12,26.88,0.8958,48.0,100
episode,13,,1,-283.00,-265.95,17.05,0.5682,44.0,100
episode,13,,2,-257.00,-227.73,29.27,0.9756,41.0,100
episode,13,,3,-291.00,-265.29,25.71,0.8571,49.0,100
episode,13,,4,-319.00,-292.33,26.67,0.8889,54.0,100
episode,13,,5,-278.00,-255.86,22.14,0.7381,42.0,100
episode,13,,6,-236.00,-207.33,28.67,0.9556,45.0,100
episode,13,,7,-262.00,-237.88,24.12,0.8039,51.0,100
episode,13,,8,-287.80,-266.20,21.60,0.7200,50.0,100
episode,13,,9,-264.00,-235.28,28.72,0.9574,47.0,100
episode,13,,10,-292.00,-264.09,27.91,0.9302,43.0,100
episode,13,,11,-258.00,-232.90,25.10,0.8367,49.0,100
episode,13,,12,-291.00,-261.64,29.36,0.9787,47.0,100
episode,13,,13,-344.00,-328.29,15.71,0.5238,42.0,100
episode,13,,14,-298.00,-277.00,21.00,0.7000,50.0,100
episode,13,,15,-265.00,-243.57,21.43,0.7143,49.0,100
episode,13,,16,-323.00,-300.09,22.91,0.7636,55.0,100
episode,13,,17,-284.00,-257.75,26.25,0.8750,56.0,100
episode,13,,18,-252.00,-228.75,23.25,0.7750,40.0,100
episode,13,,19,-257.00,-227.59,29.41,0.9804,51.0,100
episode,13,,20,-289.00,-263.84,25.16,0.8387,31.0,100
episode,13,,21,-271.00,-245.88,25.12,0.8372,43.0,100
episode,13,,22,-267.00,-240.00,27.00,0.9000,60.0,100
episode,13,,23,-257.00,-227.00,30.00,1.0000,51.0,100
episode,13,,24,-262.00,-238.75,23.25,0.7750,40.0,100
summary,,325,,-278.79,-253.84,24.95,0.8316,47.12,
episode,14,,0,-338.00,-311.60,26.40,0.8800,50.0,100
episode,14,,1,-293.00,-273.43,19.57,0.6522,46.0,100
episode,14,,2,-274.00,-252.92,21.08,0.7027,37.0,100
episode,14,,3,-247.10,-220.26,26.84,0.8947,57.0,100
episode,14,,4,-320.00,-290.00,30.00,1.0000,47.0,100
episode,14,,5,-283.20,-260.22,22.98,0.7660,47.0,100
episode,14,,6,-242.00,-215.66,26.34,0.8780,41.0,100
episode,14,,7,-252.00,-225.53,26.47,0.8824,34.0,100
episode,14,,8,-299.10,-272.36,26.74,0.8913,46.0,100
episode,14,,9,-292.00,-262.00,30.00,1.0000,43.0,100
episode,14,,10,-321.40,-296.51,24.89,0.8298,47.0,100
episode,14,,11,-265.40,-238.89,26.51,0.8837,43.0,100
episode,14,,12,-322.00,-294.31,27.69,0.9231,39.0,100
episode,14,,13,-287.80,-264.18,23.62,0.7872,47.0,100
episode,14,,14,-292.00,-262.60,29.40,0.9800,50.0,100
episode,14,,15,-266.00,-242.59,23.41,0.7805,41.0,100
episode,14,,16,-265.50,-239.89,25.61,0.8537,41.0,100
episode,14,,17,-298.00,-269.73,28.27,0.9423,52.0,100
episode,14,,18,-243.00,-223.41,19.59,0.6531,49.0,100
episode,14,,19,-330.00,-301.84,28.16,0.9388,49.0,100
episode,14,,20,-253.00,-231.57,21.43,0.7143,42.0,100
episode,14,,21,-249.00,-224.45,24.55,0.8182,55.0,100
episode,14,,22,-308.00,-283.58,24.42,0.8140,43.0,100
episode,14,,23,-329.00,-300.11,28.89,0.9630,54.0,100
episode,14,,24,-254.00,-227.06,26.94,0.8980,49.0,100
summary,,350,,-284.98,-259.39,25.59,0.8531,45.96,
episode,15,,0,-332.00,-306.90,25.10,0.8367,49.0,100
episode,15,,1,-308.00,-295.86,12.14,0.4048,42.0,100
episode,15,,2,-276.00,-251.00,25.00,0.8333,42.0,100
episode,15,,3,-286.00,-274.68,11.32,0.3774,53.0,100
episode,15,,4,-304.00,-275.25,28.75,0.9583,48.0,100
episode,15,,5,-278.00,-251.00,27.00,0.9000,40.0,100
episode,15,,6,-250.00,-223.00,27.00,0.9000,40.0,100
episode,15,,7,-225.00,-199.67,25.33,0.8444,45.0,100
episode,15,,8,-264.00,-246.00,18.00,0.6000,45.0,100
episode,15,,9,-295.00,-270.29,24.71,0.8235,51.0,100
episode,15,,10,-286.60,-263.42,23.18,0.7727,44.0,100
episode,15,,11,-290.00,-262.40,27.60,0.9200,50.0,100
episode,15,,12,-308.00,-282.20,25.80,0.8600,50.0,100
episode,15,,13,-311.00,-283.86,27.14,0.9048,42.0,100
episode,15,,14,-266.60,-243.20,23.40,0.7800,50.0,100
episode,15,,15,-329.00,-303.38,25.62,0.8542,48.0,100
episode,15,,16,-256.00,-231.77,24.23,0.8077,52.0,100
episode,15,,17,-290.00,-263.53,26.47,0.8824,51.0,100
episode,15,,18,-272.00,-245.19,26.81,0.8936,47.0,100
episode,15,,19,-333.00,-305.78,27.22,0.9074,54.0,100
episode,15,,20,-307.00,-279.73,27.27,0.9091,44.0,100
episode,15,,21,-242.80,-216.89,25.91,0.8636,44.0,100
episode,15,,22,-261.00,-233.00,28.00,0.9333,45.0,100
episode,15,,23,-285.00,-257.11,27.89,0.9298,57.0,100
episode,15,,24,-280.00,-256.72,23.28,0.7759,58.0,100
summary,,375,,-285.44,-260.87,24.57,0.8189,47.64,
episode,16,,0,-258.90,-232.75,26.15,0.8718,39.0,100
episode,16,,1,-267.00,-240.40,26.60,0.8868,53.0,100
episode,16,,2,-285.00,-263.68,21.32,0.7105,38.0,100
episode,16,,3,-248.00,-221.27,26.73,0.8909,55.0,100
episode,16,,4,-330.00,-305.87,24.13,0.8043,46.0,100
episode,16,,5,-248.00,-220.45,27.55,0.9184,49.0,100
episode,16,,6,-245.00,-220.63,24.38,0.8125,48.0,100
episode,16,,7,-277.00,-252.22,24.78,0.8261,46.0,100
episode,16,,8,-259.00,-231.79,27.21,0.9070,43.0,100
episode,16,,9,-302.00,-273.76,28.24,0.9412,51.0,100
episode,16,,10,-283.80,-255.00,28.80,0.9600,50.0,100
episode,16,,11,-258.00,-228.83,29.17,0.9722,36.0,100
episode,16,,12,-267.00,-240.33,26.67,0.8889,36.0,100
episode,16,,13,-256.00,-227.28,28.72,0.9574,47.0,100
episode,16,,14,-347.00,-324.67,22.33,0.7442,43.0,100
episode,16,,15,-278.00,-259.74,18.26,0.6087,46.0,100
episode,16,,16,-328.00,-301.13,26.88,0.8958,48.0,100
episode,16,,17,-270.00,-267.86,2.14,0.0714,42.0,100
episode,16,,18,-238.00,-217.81,20.19,0.6731,52.0,100
episode,16,,19,-298.00,-272.09,25.91,0.8636,44.0,100
episode,16,,20,-330.00,-302.86,27.14,0.9048,42.0,100
episode,16,,21,-253.70,-225.46,28.24,0.9412,34.0,100
episode,16,,22,-288.00,-265.86,22.14,0.7381,42.0,100
episode,16,,23,-304.00,-278.00,26.00,0.8667,45.0,100
episode,16,,24,-310.50,-284.88,25.62,0.8542,48.0,100
summary,,400,,-281.20,-256.58,24.61,0.8204,44.92,
episode,17,,0,-251.00,-224.89,26.11,0.8704,54.0,100
episode,17,,1,-289.00,-263.20,25.80,0.8600,50.0,100
episode,17,,2,-306.00,-281.71,24.29,0.8095,42.0,100
episode,17,,3,-245.00,-220.12,24.88,0.8293,41.0,100
episode,17,,4,-270.00,-248.30,21.70,0.7234,47.0,100
