Type,Episode,Total_Episodes,Env_ID,Env_Reward,Total_Reward,Alignment_Bonus,Compliance,Fixes,Steps
episode,4,,8,-1341.00,-1313.73,27.27,0.9091,22.0,100
episode,4,,9,-1320.00,-1297.20,22.80,0.7600,25.0,100
episode,4,,10,-1431.00,-1402.20,28.80,0.9600,25.0,100
episode,4,,11,-1430.00,-1411.43,18.57,0.6190,21.0,100
episode,4,,12,-1420.00,-1397.89,22.11,0.7368,19.0,100
episode,4,,13,-231.00,-208.14,22.86,0.7619,21.0,100
episode,4,,14,-1430.00,-1403.00,27.00,0.9000,20.0,100
episode,4,,15,-1354.00,-1328.84,25.16,0.8387,31.0,100
episode,4,,16,-1435.30,-1411.30,24.00,0.8000,15.0,100
episode,4,,17,-1430.00,-1401.03,28.97,0.9655,29.0,100
episode,4,,18,-1340.00,-1312.50,27.50,0.9167,24.0,100
episode,4,,19,-1340.00,-1312.50,27.50,0.9167,12.0,100
episode,4,,20,-330.00,-303.46,26.54,0.8846,26.0,100
episode,4,,21,-1325.90,-1295.90,30.00,1.0000,17.0,100
episode,4,,22,-1422.80,-1400.30,22.50,0.7500,20.0,100
episode,4,,23,-331.00,-302.20,28.80,0.9600,25.0,100
episode,4,,24,-1322.40,-1298.17,24.23,0.8077,26.0,100
summary,,100,,-1203.86,-1179.03,24.82,0.8274,21.84,
episode,5,,0,-1430.00,-1409.13,20.87,0.6957,23.0,100
episode,5,,1,-440.00,-413.46,26.54,0.8846,26.0,100
episode,5,,2,-1223.00,-1197.09,25.91,0.8636,22.0,100
episode,5,,3,-1421.50,-1395.25,26.25,0.8750,16.0,100
episode,5,,4,-1320.00,-1290.00,30.00,1.0000,21.0,100
episode,5,,5,-1340.00,-1311.20,28.80,0.9600,25.0,100
episode,5,,6,-1341.00,-1316.36,24.64,0.8214,28.0,100
episode,5,,7,-1334.10,-1305.21,28.89,0.9630,27.0,100
episode,5,,8,-1340.00,-1317.83,22.17,0.7391,23.0,100
episode,5,,9,-1320.00,-1299.60,20.40,0.6800,25.0,100
episode,5,,10,-1431.00,-1403.73,27.27,0.9091,22.0,100
episode,5,,11,-1431.00,-1408.50,22.50,0.7500,20.0,100
episode,5,,12,-1420.00,-1395.29,24.71,0.8235,17.0,100
episode,5,,13,-233.00,-204.50,28.50,0.9500,20.0,100
episode,5,,14,-1430.00,-1419.50,10.50,0.3500,20.0,100
episode,5,,15,-1330.00,-1315.00,15.00,0.5000,20.0,100
episode,5,,16,-1431.00,-1408.50,22.50,0.7500,24.0,100
episode,5,,17,-1343.00,-1318.36,24.64,0.8214,28.0,100
episode,5,,18,-1334.30,-1309.14,25.16,0.8387,31.0,100
episode,5,,19,-1341.00,-1313.31,27.69,0.9231,26.0,100
episode,5,,20,-330.00,-301.50,28.50,0.9500,20.0,100
episode,5,,21,-1321.00,-1294.53,26.47,0.8824,17.0,100
episode,5,,22,-1330.00,-1301.25,28.75,0.9583,24.0,100
episode,5,,23,-330.00,-308.00,22.00,0.7333,15.0,100
episode,5,,24,-1320.00,-1296.25,23.75,0.7917,24.0,100
summary,,125,,-1194.60,-1170.10,24.50,0.8166,22.56,
episode,6,,0,-1430.00,-1402.14,27.86,0.9286,14.0,100
episode,6,,1,-440.00,-410.00,30.00,1.0000,19.0,100
episode,6,,2,-1220.00,-1195.00,25.00,0.8333,12.0,100
episode,6,,3,-1415.80,-1391.80,24.00,0.8000,15.0,100
episode,6,,4,-1320.00,-1291.76,28.24,0.9412,17.0,100
episode,6,,5,-1340.00,-1312.14,27.86,0.9286,14.0,100
episode,6,,6,-1341.00,-1315.50,25.50,0.8500,20.0,100
episode,6,,7,-1330.00,-1315.00,15.00,0.5000,12.0,100
episode,6,,8,-1340.00,-1313.75,26.25,0.8750,16.0,100
episode,6,,9,-1320.00,-1298.18,21.82,0.7273,11.0,100
episode,6,,10,-1361.00,-1339.82,21.18,0.7059,17.0,100
episode,6,,11,-1430.00,-1406.67,23.33,0.7778,18.0,100
episode,6,,12,-1420.00,-1391.88,28.12,0.9375,16.0,100
episode,6,,13,-226.20,-197.96,28.24,0.9412,17.0,100
episode,6,,14,-1430.00,-1402.14,27.86,0.9286,28.0,100
episode,6,,15,-1285.00,-1256.58,28.42,0.9474,19.0,100
episode,6,,16,-1429.10,-1409.10,20.00,0.6667,15.0,100
episode,6,,17,-1327.00,-1307.50,19.50,0.6500,20.0,100
episode,6,,18,-1331.00,-1303.73,27.27,0.9091,22.0,100
episode,6,,19,-984.20,-970.35,13.85,0.4615,13.0,100
episode,6,,20,-327.30,-301.74,25.56,0.8519,27.0,100
episode,6,,21,-1319.90,-1293.65,26.25,0.8750,16.0,100
episode,6,,22,-1331.00,-1305.74,25.26,0.8421,19.0,100
episode,6,,23,-330.00,-300.00,30.00,1.0000,24.0,100
episode,6,,24,-1320.00,-1302.00,18.00,0.6000,15.0,100
summary,,150,,-1173.94,-1149.37,24.57,0.8191,17.44,
episode,7,,0,-1430.00,-1410.43,19.57,0.6522,23.0,100
episode,7,,1,-440.00,-410.00,30.00,1.0000,33.0,100
episode,7,,2,-1222.00,-1194.31,27.69,0.9231,13.0,100
episode,7,,3,-1088.00,-1060.14,27.86,0.9286,28.0,100
episode,7,,4,-1321.00,-1292.76,28.24,0.9412,17.0,100
episode,7,,5,-1340.00,-1313.60,26.40,0.8800,25.0,100
episode,7,,6,-1337.40,-1314.46,22.94,0.7647,17.0,100
episode,7,,7,-1331.00,-1304.46,26.54,0.8846,26.0,100
episode,7,,8,-1340.00,-1318.00,22.00,0.7333,15.0,100
episode,7,,9,-1320.00,-1293.00,27.00,0.9000,20.0,100
episode,7,,10,-1327.80,-1297.80,30.00,1.0000,17.0,100
episode,7,,11,-1430.00,-1401.36,28.64,0.9545,22.0,100
episode,7,,12,-1421.00,-1393.73,27.27,0.9091,22.0,100
episode,7,,13,-221.00,-192.11,28.89,0.9630,27.0,100
episode,7,,14,-1430.00,-1400.00,30.00,1.0000,20.0,100
episode,7,,15,-1230.00,-1218.00,12.00,0.4000,10.0,100
episode,7,,16,-1421.00,-1392.58,28.42,0.9474,19.0,100
episode,7,,17,-1231.00,-1205.74,25.26,0.8421,19.0,100
episode,7,,18,-1331.00,-1304.00,27.00,0.9000,30.0,100
episode,7,,19,-323.70,-298.70,25.00,0.8333,12.0,100
episode,7,,20,-321.00,-291.00,30.00,1.0000,20.0,100
episode,7,,21,-691.90,-665.50,26.40,0.8800,25.0,100
episode,7,,22,-1330.00,-1302.73,27.27,0.9091,22.0,100
episode,7,,23,-331.00,-304.00,27.00,0.9000,20.0,100
episode,7,,24,-1320.00,-1298.18,21.82,0.7273,11.0,100
summary,,175,,-1101.19,-1075.06,26.13,0.8709,20.52,
episode,8,,0,-1430.00,-1400.00,30.00,1.0000,23.0,100
episode,8,,1,-437.30,-408.66,28.64,0.9545,22.0,100
episode,8,,2,-1220.00,-1196.00,24.00,0.8000,10.0,100
episode,8,,3,-308.00,-284.43,23.57,0.7857,14.0,100
episode,8,,4,-1320.00,-1290.00,30.00,1.0000,23.0,100
episode,8,,5,-1341.00,-1315.74,25.26,0.8421,19.0,100
episode,8,,6,-1330.00,-1303.53,26.47,0.8824,17.0,100
episode,8,,7,-1334.00,-1304.00,30.00,1.0000,24.0,100
episode,8,,8,-1288.10,-1261.26,26.84,0.8947,19.0,100
episode,8,,9,-1321.00,-1296.29,24.71,0.8235,17.0,100
episode,8,,10,-1322.00,-1294.14,27.86,0.9286,14.0,100
episode,8,,11,-1432.00,-1403.76,28.24,0.9412,17.0,100
episode,8,,12,-1411.10,-1382.77,28.33,0.9444,18.0,100
episode,8,,13,-212.40,-189.46,22.94,0.7647,17.0,100
episode,8,,14,-1373.00,-1346.33,26.67,0.8889,27.0,100
episode,8,,15,-1225.10,-1202.60,22.50,0.7500,16.0,100
episode,8,,16,-1368.00,-1340.73,27.27,0.9091,11.0,100
episode,8,,17,-1234.00,-1204.00,30.00,1.0000,17.0,100
episode,8,,18,-1330.00,-1301.43,28.57,0.9524,21.0,100
episode,8,,19,-431.00,-401.00,30.00,1.0000,23.0,100
episode,8,,20,-320.00,-291.20,28.80,0.9600,25.0,100
episode,8,,21,-324.20,-296.51,27.69,0.9231,26.0,100
episode,8,,22,-1330.00,-1300.00,30.00,1.0000,11.0,100
episode,8,,23,-330.00,-301.67,28.33,0.9444,18.0,100
episode,8,,24,-1323.00,-1295.86,27.14,0.9048,21.0,100
summary,,200,,-1051.81,-1024.45,27.35,0.9118,18.80,
episode,9,,0,-1430.00,-1409.47,20.53,0.6842,19.0,100
episode,9,,1,-419.00,-390.30,28.70,0.9565,23.0,100
episode,9,,2,-1221.00,-1203.00,18.00,0.6000,10.0,100
episode,9,,3,-310.00,-285.29,24.71,0.8235,17.0,100
episode,9,,4,-1321.00,-1291.00,30.00,1.0000,17.0,100
episode,9,,5,-1340.00,-1314.29,25.71,0.8571,14.0,100
episode,9,,6,-1330.00,-1300.00,30.00,1.0000,13.0,100
episode,9,,7,-497.10,-472.46,24.64,0.8214,28.0,100
episode,9,,8,-1233.00,-1212.23,20.77,0.6923,13.0,100
episode,9,,9,-1320.00,-1296.92,23.08,0.7692,13.0,100
episode,9,,10,-1320.00,-1293.16,26.84,0.8947,19.0,100
episode,9,,11,-1421.00,-1391.00,30.00,1.0000,18.0,100
episode,9,,12,-1310.00,-1280.00,30.00,1.0000,21.0,100
episode,9,,13,-205.00,-182.06,22.94,0.7647,17.0,100
episode,9,,14,-1332.50,-1318.21,14.29,0.4762,21.0,100
episode,9,,15,-1211.00,-1187.43,23.57,0.7857,14.0,100
episode,9,,16,-1320.00,-1296.00,24.00,0.8000,20.0,100
episode,9,,17,-1234.00,-1211.89,22.11,0.7368,19.0,100
episode,9,,18,-1331.00,-1302.36,28.64,0.9545,22.0,100
episode,9,,19,-450.00,-421.76,28.24,0.9412,17.0,100
episode,9,,20,-320.00,-290.00,30.00,1.0000,18.0,100
episode,9,,21,-330.00,-301.50,28.50,0.9500,20.0,100
episode,9,,22,-407.10,-383.10,24.00,0.8000,25.0,100
episode,9,,23,-330.00,-303.53,26.47,0.8824,17.0,100
episode,9,,24,-1321.00,-1295.00,26.00,0.8667,15.0,100
summary,,225,,-970.55,-945.28,25.27,0.8423,18.00,
episode,10,,0,-1358.00,-1332.74,25.26,0.8421,19.0,100
episode,10,,1,-330.00,-300.00,30.00,1.0000,22.0,100
episode,10,,2,-1075.60,-1051.05,24.55,0.8182,11.0,100
episode,10,,3,-310.00,-280.00,30.00,1.0000,9.0,100
episode,10,,4,-761.90,-734.12,27.78,0.9259,27.0,100
episode,10,,5,-1337.00,-1311.29,25.71,0.8571,14.0,100
episode,10,,6,-1330.00,-1312.00,18.00,0.6000,15.0,100
episode,10,,7,-440.60,-420.15,20.45,0.6818,22.0,100
episode,10,,8,-637.00,-613.92,23.08,0.7692,13.0,100
episode,10,,9,-1322.00,-1293.88,28.12,0.9375,16.0,100
episode,10,,10,-1320.00,-1297.50,22.50,0.7500,12.0,100
episode,10,,11,-941.00,-914.33,26.67,0.8889,18.0,100
episode,10,,12,-1309.30,-1284.93,24.38,0.8125,16.0,100
episode,10,,13,-211.00,-181.00,30.00,1.0000,15.0,100
episode,10,,14,-1321.00,-1296.00,25.00,0.8333,6.0,100
episode,10,,15,-1212.00,-1205.33,6.67,0.2222,9.0,100
episode,10,,16,-1322.00,-1294.00,28.00,0.9333,15.0,100
episode,10,,17,-1230.00,-1216.15,13.85,0.4615,13.0,100
episode,10,,18,-1330.00,-1300.00,30.00,1.0000,22.0,100
episode,10,,19,-447.60,-418.90,28.70,0.9565,23.0,100
episode,10,,20,-320.00,-293.00,27.00,0.9000,20.0,100
episode,10,,21,-418.00,-391.10,26.90,0.8966,29.0,100
episode,10,,22,-440.00,-410.00,30.00,1.0000,19.0,100
episode,10,,23,-332.00,-305.53,26.47,0.8824,17.0,100
episode,10,,24,-1321.00,-1306.00,15.00,0.5000,8.0,100
summary,,250,,-895.08,-870.52,24.56,0.8188,16.40,
episode,11,,0,-1330.00,-1300.00,30.00,1.0000,20.0,100
episode,11,,1,-324.90,-300.19,24.71,0.8235,17.0,100
episode,11,,2,-422.00,-392.00,30.00,1.0000,19.0,100
episode,11,,3,-310.00,-288.18,21.82,0.7273,11.0,100
episode,11,,4,-435.00,-405.00,30.00,1.0000,19.0,100
episode,11,,5,-1331.00,-1302.87,28.12,0.9375,16.0,100
episode,11,,6,-1330.00,-1300.00,30.00,1.0000,11.0,100
episode,11,,7,-430.00,-408.57,21.43,0.7143,21.0,100
episode,11,,8,-234.00,-210.00,24.00,0.8000,10.0,100
episode,11,,9,-1322.00,-1300.57,21.43,0.7143,7.0,100
episode,11,,10,-1274.00,-1244.00,30.00,1.0000,16.0,100
episode,11,,11,-327.60,-299.18,28.42,0.9474,19.0,100
episode,11,,12,-1303.00,-1278.00,25.00,0.8333,18.0,100
episode,11,,13,-212.00,-182.00,30.00,1.0000,23.0,100
episode,11,,14,-1325.00,-1296.67,28.33,0.9444,18.0,100
episode,11,,15,-1213.00,-1186.75,26.25,0.8750,16.0,100
episode,11,,16,-1320.00,-1300.00,20.00,0.6667,9.0,100
episode,11,,17,-1229.90,-1199.90,30.00,1.0000,15.0,100
episode,11,,18,-1331.00,-1301.00,30.00,1.0000,18.0,100
episode,11,,19,-402.90,-385.76,17.14,0.5714,14.0,100
episode,11,,20,-320.10,-293.26,26.84,0.8947,19.0,100
episode,11,,21,-430.00,-403.33,26.67,0.8889,18.0,100
episode,11,,22,-440.00,-419.00,21.00,0.7000,10.0,100
episode,11,,23,-321.60,-295.35,26.25,0.8750,16.0,100
episode,11,,24,-1315.80,-1288.80,27.00,0.9000,10.0,100
summary,,275,,-809.39,-783.22,26.18,0.8725,15.60,
episode,12,,0,-1330.00,-1302.31,27.69,0.9231,13.0,100
episode,12,,1,-313.20,-285.51,27.69,0.9231,13.0,100
episode,12,,2,-430.00,-401.58,28.42,0.9474,19.0,100
episode,12,,3,-310.00,-280.00,30.00,1.0000,19.0,100
episode,12,,4,-451.00,-421.00,30.00,1.0000,28.0,100
episode,12,,5,-1309.00,-1282.16,26.84,0.8947,19.0,100
episode,12,,6,-1330.00,-1304.29,25.71,0.8571,14.0,100
episode,12,,7,-430.00,-400.00,30.00,1.0000,16.0,100
episode,12,,8,-231.00,-207.82,23.18,0.7727,22.0,100
episode,12,,9,-653.20,-624.70,28.50,0.9500,20.0,100
episode,12,,10,-1214.90,-1191.57,23.33,0.7778,9.0,100
episode,12,,11,-397.00,-369.73,27.27,0.9091,22.0,100
episode,12,,12,-1301.00,-1276.62,24.38,0.8125,16.0,100
episode,12,,13,-211.00,-182.76,28.24,0.9412,17.0,100
episode,12,,14,-1296.00,-1268.31,27.69,0.9231,13.0,100
episode,12,,15,-1210.00,-1189.23,20.77,0.6923,13.0,100
episode,12,,16,-1321.00,-1293.50,27.50,0.9167,12.0,100
episode,12,,17,-1224.00,-1197.75,26.25,0.8750,16.0,100
episode,12,,18,-1331.00,-1302.76,28.24,0.9412,17.0,100
episode,12,,19,-411.00,-382.43,28.57,0.9524,21.0,100
episode,12,,20,-310.00,-283.16,26.84,0.8947,19.0,100
episode,12,,21,-388.00,-359.25,28.75,0.9583,24.0,100
episode,12,,22,-440.00,-413.00,27.00,0.9000,10.0,100
episode,12,,23,-320.00,-294.29,25.71,0.8571,14.0,100
episode,12,,24,-1313.00,-1287.62,25.38,0.8462,13.0,100
summary,,300,,-779.01,-752.05,26.96,0.8986,16.76,
episode,13,,0,-1328.20,-1301.20,27.00,0.9000,20.0,100
episode,13,,1,-397.40,-368.65,28.75,0.9583,24.0,100
episode,13,,2,-430.00,-405.22,24.78,0.8261,23.0,100
episode,13,,3,-307.00,-284.50,22.50,0.7500,8.0,100
episode,13,,4,-428.00,-398.00,30.00,1.0000,23.0,100
episode,13,,5,-1198.10,-1173.39,24.71,0.8235,17.0,100
episode,13,,6,-1330.00,-1300.00,30.00,1.0000,14.0,100
episode,13,,7,-430.00,-401.58,28.42,0.9474,19.0,100
episode,13,,8,-230.60,-226.85,3.75,0.1250,16.0,100
episode,13,,9,-447.20,-422.20,25.00,0.8333,24.0,100
episode,13,,10,-1204.40,-1184.99,19.41,0.6471,17.0,100
episode,13,,11,-440.00,-410.00,30.00,1.0000,22.0,100
episode,13,,12,-1300.00,-1276.67,23.33,0.7778,9.0,100
episode,13,,13,-211.00,-204.08,6.92,0.2308,13.0,100
episode,13,,14,-1219.30,-1204.30,15.00,0.5000,16.0,100
episode,13,,15,-1211.00,-1191.00,20.00,0.6667,9.0,100
episode,13,,16,-1321.00,-1297.67,23.33,0.7778,9.0,100
episode,13,,17,-1223.00,-1199.92,23.08,0.7692,13.0,100
episode,13,,18,-1332.00,-1304.50,27.50,0.9167,12.0,100
episode,13,,19,-450.00,-426.67,23.33,0.7778,9.0,100
episode,13,,20,-311.00,-282.50,28.50,0.9500,20.0,100
episode,13,,21,-330.00,-302.61,27.39,0.9130,23.0,100
episode,13,,22,-440.00,-420.00,20.00,0.6667,15.0,100
episode,13,,23,-321.00,-297.00,24.00,0.8000,20.0,100
episode,13,,24,-1312.00,-1294.86,17.14,0.5714,7.0,100
summary,,325,,-766.09,-743.13,22.95,0.7651,16.08,
episode,14,,0,-618.80,-595.94,22.86,0.7619,21.0,100
episode,14,,1,-450.00,-420.00,30.00,1.0000,20.0,100
episode,14,,2,-431.00,-401.00,30.00,1.0000,14.0,100
episode,14,,3,-381.00,-357.00,24.00,0.8000,20.0,100
episode,14,,4,-350.00,-326.00,24.00,0.8000,15.0,100
episode,14,,5,-1117.60,-1094.27,23.33,0.7778,18.0,100
episode,14,,6,-1331.00,-1302.50,28.50,0.9500,20.0,100
episode,14,,7,-430.00,-405.00,25.00,0.8333,12.0,100
episode,14,,8,-221.00,-221.00,0.00,0.0000,13.0,100
episode,14,,9,-427.00,-400.33,26.67,0.8889,18.0,100
episode,14,,10,-1204.00,-1184.59,19.41,0.6471,17.0,100
episode,14,,11,-440.00,-411.50,28.50,0.9500,20.0,100
episode,14,,12,-1274.00,-1244.00,30.00,1.0000,22.0,100
episode,14,,13,-212.00,-183.76,28.24,0.9412,17.0,100
episode,14,,14,-1217.00,-1192.71,24.29,0.8095,21.0,100
episode,14,,15,-1210.00,-1194.00,16.00,0.5333,15.0,100
episode,14,,16,-631.00,-614.13,16.88,0.5625,16.0,100
episode,14,,17,-1220.00,-1198.00,22.00,0.7333,15.0,100
episode,14,,18,-1330.00,-1306.00,24.00,0.8000,15.0,100
episode,14,,19,-451.00,-423.00,28.00,0.9333,15.0,100
episode,14,,20,-310.00,-283.53,26.47,0.8824,17.0,100
episode,14,,21,-330.00,-301.58,28.42,0.9474,19.0,100
episode,14,,22,-440.00,-414.29,25.71,0.8571,14.0,100
episode,14,,23,-323.00,-298.00,25.00,0.8333,24.0,100
episode,14,,24,-1313.00,-1310.50,2.50,0.0833,12.0,100
summary,,350,,-706.50,-683.31,23.19,0.7730,17.20,
episode,15,,0,-440.00,-414.29,25.71,0.8571,14.0,100
episode,15,,1,-450.00,-422.73,27.27,0.9091,22.0,100
episode,15,,2,-279.00,-254.00,25.00,0.8333,12.0,100
episode,15,,3,-420.00,-391.30,28.70,0.9565,23.0,100
episode,15,,4,-350.00,-323.33,26.67,0.8889,18.0,100
episode,15,,5,-1114.00,-1111.00,3.00,0.1000,10.0,100
episode,15,,6,-1330.00,-1321.00,9.00,0.3000,10.0,100
episode,15,,7,-430.00,-408.18,21.82,0.7273,22.0,100
episode,15,,8,-224.00,-204.71,19.29,0.6429,14.0,100
episode,15,,9,-470.00,-440.00,30.00,1.0000,22.0,100
episode,15,,10,-1201.00,-1177.00,24.00,0.8000,15.0,100
episode,15,,11,-440.00,-411.50,28.50,0.9500,20.0,100
episode,15,,12,-1204.00,-1181.83,22.17,0.7391,23.0,100
episode,15,,13,-155.00,-126.87,28.12,0.9375,16.0,100
episode,15,,14,-1214.00,-1196.27,17.73,0.5909,22.0,100
episode,15,,15,-1210.00,-1210.00,0.00,0.0000,13.0,100
episode,15,,16,-333.80,-313.80,20.00,0.6667,15.0,100
episode,15,,17,-1225.00,-1223.42,1.58,0.0526,19.0,100
episode,15,,18,-1322.50,-1298.13,24.38,0.8125,16.0,100
episode,15,,19,-450.00,-423.53,26.47,0.8824,17.0,100
episode,15,,20,-384.00,-361.83,22.17,0.7391,23.0,100
episode,15,,21,-330.00,-300.00,30.00,1.0000,15.0,100
episode,15,,22,-392.00,-367.45,24.55,0.8182,11.0,100
episode,15,,23,-321.00,-300.00,21.00,0.7000,10.0,100
episode,15,,24,-1310.00,-1283.33,26.67,0.8889,9.0,100
summary,,375,,-679.97,-658.62,21.35,0.7117,16.44,
episode,16,,0,-426.00,-399.53,26.47,0.8824,17.0,100
episode,16,,1,-450.00,-421.76,28.24,0.9412,17.0,100
episode,16,,2,-238.80,-227.26,11.54,0.3846,13.0,100
episode,16,,3,-420.00,-390.00,30.00,1.0000,16.0,100
episode,16,,4,-350.00,-321.76,28.24,0.9412,17.0,100
episode,16,,5,-1115.00,-1086.30,28.70,0.9565,23.0,100
episode,16,,6,-1331.00,-1309.18,21.82,0.7273,11.0,100
episode,16,,7,-431.00,-411.00,20.00,0.6667,18.0,100
episode,16,,8,-224.00,-196.86,27.14,0.9048,21.0,100
episode,16,,9,-389.00,-364.45,24.55,0.8182,22.0,100
episode,16,,10,-1204.00,-1178.29,25.71,0.8571,14.0,100
episode,16,,11,-440.00,-411.58,28.42,0.9474,19.0,100
episode,16,,12,-1204.00,-1204.00,0.00,0.0000,19.0,100
episode,16,,13,-114.00,-87.53,26.47,0.8824,17.0,100
episode,16,,14,-1212.00,-1187.00,25.00,0.8333,12.0,100
episode,16,,15,-1212.00,-1193.05,18.95,0.6316,19.0,100
episode,16,,16,-367.00,-344.50,22.50,0.7500,16.0,100
