Type,Episode,Total_Episodes,Env_ID,Env_Reward,Total_Reward,Alignment_Bonus,Compliance,Fixes,Steps
episode,9,,21,-272.30,-243.80,28.50,0.9500,20.0,100
episode,9,,22,-289.50,-260.65,28.85,0.9615,26.0,100
episode,9,,23,-255.00,-226.25,28.75,0.9583,24.0,100
episode,9,,24,-244.70,-217.31,27.39,0.9130,23.0,100
summary,,225,,-264.72,-239.01,25.71,0.8569,24.92,
episode,10,,0,-340.30,-312.80,27.50,0.9167,24.0,100
episode,10,,1,-232.00,-205.60,26.40,0.8800,25.0,100
episode,10,,2,-133.00,-106.53,26.47,0.8824,17.0,100
episode,10,,3,-307.00,-279.86,27.14,0.9048,21.0,100
episode,10,,4,-168.00,-146.08,21.92,0.7308,26.0,100
episode,10,,5,-307.10,-285.18,21.92,0.7308,26.0,100
episode,10,,6,-273.10,-244.40,28.70,0.9565,23.0,100
episode,10,,7,-265.50,-239.79,25.71,0.8571,28.0,100
episode,10,,8,-196.90,-172.07,24.83,0.8276,29.0,100
episode,10,,9,-255.00,-229.80,25.20,0.8400,25.0,100
episode,10,,10,-203.50,-181.39,22.11,0.7368,19.0,100
episode,10,,11,-316.00,-292.25,23.75,0.7917,24.0,100
episode,10,,12,-326.30,-297.66,28.64,0.9545,22.0,100
episode,10,,13,-196.00,-173.50,22.50,0.7500,24.0,100
episode,10,,14,-135.10,-109.65,25.45,0.8485,33.0,100
episode,10,,15,-177.00,-148.43,28.57,0.9524,21.0,100
episode,10,,16,-291.00,-263.61,27.39,0.9130,23.0,100
episode,10,,17,-357.60,-330.10,27.50,0.9167,24.0,100
episode,10,,18,-264.90,-251.86,13.04,0.4348,23.0,100
episode,10,,19,-344.00,-318.62,25.38,0.8462,26.0,100
episode,10,,20,-282.10,-255.63,26.47,0.8824,34.0,100
episode,10,,21,-249.10,-221.60,27.50,0.9167,24.0,100
episode,10,,22,-284.10,-258.39,25.71,0.8571,28.0,100
episode,10,,23,-352.00,-323.36,28.64,0.9545,22.0,100
episode,10,,24,-296.90,-270.11,26.79,0.8929,28.0,100
summary,,250,,-262.14,-236.73,25.41,0.8470,24.76,
episode,11,,0,-291.20,-266.00,25.20,0.8400,25.0,100
episode,11,,1,-300.80,-277.47,23.33,0.7778,27.0,100
episode,11,,2,-279.60,-252.60,27.00,0.9000,20.0,100
episode,11,,3,-291.40,-262.43,28.97,0.9655,29.0,100
episode,11,,4,-228.60,-206.49,22.11,0.7368,19.0,100
episode,11,,5,-306.80,-280.85,25.95,0.8649,37.0,100
episode,11,,6,-339.50,-311.17,28.33,0.9444,36.0,100
episode,11,,7,-271.80,-244.11,27.69,0.9231,26.0,100
episode,11,,8,-317.50,-294.42,23.08,0.7692,26.0,100
episode,11,,9,-261.00,-234.33,26.67,0.8889,27.0,100
episode,11,,10,-320.70,-291.77,28.93,0.9643,28.0,100
episode,11,,11,-272.00,-243.88,28.12,0.9375,32.0,100
episode,11,,12,-324.30,-299.10,25.20,0.8400,25.0,100
episode,11,,13,-223.00,-199.00,24.00,0.8000,30.0,100
episode,11,,14,-197.70,-170.56,27.14,0.9048,21.0,100
episode,11,,15,-297.20,-269.81,27.39,0.9130,23.0,100
episode,11,,16,-298.00,-270.73,27.27,0.9091,22.0,100
episode,11,,17,-279.90,-250.76,29.14,0.9714,35.0,100
episode,11,,18,-357.80,-330.02,27.78,0.9259,27.0,100
episode,11,,19,-190.00,-164.62,25.38,0.8462,26.0,100
episode,11,,20,-284.70,-258.34,26.36,0.8788,33.0,100
episode,11,,21,-333.30,-306.20,27.10,0.9032,31.0,100
episode,11,,22,-288.70,-259.77,28.93,0.9643,28.0,100
episode,11,,23,-296.00,-272.00,24.00,0.8000,30.0,100
episode,11,,24,-319.70,-292.31,27.39,0.9130,23.0,100
summary,,275,,-286.85,-260.35,26.50,0.8833,27.44,
episode,12,,0,-264.10,-237.10,27.00,0.9000,20.0,100
episode,12,,1,-251.90,-223.84,28.06,0.9355,31.0,100
episode,12,,2,-283.10,-255.32,27.78,0.9259,27.0,100
episode,12,,3,-291.60,-268.16,23.44,0.7812,32.0,100
episode,12,,4,-301.80,-277.36,24.44,0.8148,27.0,100
episode,12,,5,-322.80,-297.24,25.56,0.8519,27.0,100
episode,12,,6,-253.20,-230.20,23.00,0.7667,30.0,100
episode,12,,7,-306.90,-279.33,27.57,0.9189,37.0,100
episode,12,,8,-252.20,-226.11,26.09,0.8696,23.0,100
episode,12,,9,-156.00,-131.22,24.78,0.8261,23.0,100
episode,12,,10,-356.20,-329.80,26.40,0.8800,25.0,100
episode,12,,11,-235.00,-209.69,25.31,0.8438,32.0,100
episode,12,,12,-254.00,-229.00,25.00,0.8333,24.0,100
episode,12,,13,-282.00,-255.87,26.13,0.8710,31.0,100
episode,12,,14,-238.80,-209.91,28.89,0.9630,27.0,100
episode,12,,15,-318.40,-293.26,25.14,0.8378,37.0,100
episode,12,,16,-311.00,-285.09,25.91,0.8636,22.0,100
episode,12,,17,-280.00,-251.07,28.93,0.9643,28.0,100
episode,12,,18,-273.80,-249.25,24.55,0.8182,22.0,100
episode,12,,19,-282.00,-258.67,23.33,0.7778,27.0,100
episode,12,,20,-324.80,-300.61,24.19,0.8065,31.0,100
episode,12,,21,-339.50,-310.65,28.85,0.9615,26.0,100
episode,12,,22,-255.90,-231.07,24.83,0.8276,29.0,100
episode,12,,23,-206.00,-181.00,25.00,0.8333,30.0,100
episode,12,,24,-292.20,-265.28,26.92,0.8974,39.0,100
summary,,300,,-277.33,-251.44,25.88,0.8628,28.28,
episode,13,,0,-391.60,-362.90,28.70,0.9565,23.0,100
episode,13,,1,-274.90,-250.35,24.55,0.8182,22.0,100
episode,13,,2,-340.00,-313.91,26.09,0.8696,23.0,100
episode,13,,3,-328.30,-300.95,27.35,0.9118,34.0,100
episode,13,,4,-323.50,-301.78,21.72,0.7241,29.0,100
episode,13,,5,-339.60,-310.85,28.75,0.9583,24.0,100
episode,13,,6,-329.30,-302.30,27.00,0.9000,30.0,100
episode,13,,7,-356.60,-330.20,26.40,0.8800,25.0,100
episode,13,,8,-299.90,-272.21,27.69,0.9231,26.0,100
episode,13,,9,-334.00,-308.41,25.59,0.8529,34.0,100
episode,13,,10,-283.20,-253.20,30.00,1.0000,36.0,100
episode,13,,11,-299.00,-269.00,30.00,1.0000,28.0,100
episode,13,,12,-250.50,-224.64,25.86,0.8621,29.0,100
episode,13,,13,-276.00,-247.43,28.57,0.9524,21.0,100
episode,13,,14,-274.70,-247.35,27.35,0.9118,34.0,100
episode,13,,15,-299.00,-269.00,30.00,1.0000,27.0,100
episode,13,,16,-282.00,-254.81,27.19,0.9062,32.0,100
episode,13,,17,-321.50,-292.80,28.70,0.9565,23.0,100
episode,13,,18,-239.40,-211.40,28.00,0.9333,30.0,100
episode,13,,19,-235.80,-216.91,18.89,0.6296,27.0,100
episode,13,,20,-305.90,-276.97,28.93,0.9643,28.0,100
episode,13,,21,-263.70,-235.92,27.78,0.9259,27.0,100
episode,13,,22,-236.20,-207.17,29.03,0.9677,31.0,100
episode,13,,23,-320.00,-292.50,27.50,0.9167,24.0,100
episode,13,,24,-334.20,-305.17,29.03,0.9677,31.0,100
summary,,325,,-301.55,-274.33,27.23,0.9076,27.92,
episode,14,,0,-302.80,-273.80,29.00,0.9667,30.0,100
episode,14,,1,-305.80,-276.87,28.93,0.9643,28.0,100
episode,14,,2,-281.30,-253.12,28.18,0.9394,33.0,100
episode,14,,3,-331.10,-304.70,26.40,0.8800,25.0,100
episode,14,,4,-322.50,-293.53,28.97,0.9655,29.0,100
episode,14,,5,-332.50,-312.05,20.45,0.6818,22.0,100
episode,14,,6,-282.00,-256.50,25.50,0.8500,20.0,100
episode,14,,7,-325.80,-298.23,27.57,0.9189,37.0,100
episode,14,,8,-298.00,-271.33,26.67,0.8889,36.0,100
episode,14,,9,-349.00,-320.62,28.38,0.9459,37.0,100
episode,14,,10,-282.00,-253.20,28.80,0.9600,25.0,100
episode,14,,11,-272.00,-243.03,28.97,0.9655,29.0,100
episode,14,,12,-304.60,-276.67,27.93,0.9310,29.0,100
episode,14,,13,-271.70,-242.90,28.80,0.9600,25.0,100
episode,14,,14,-211.80,-184.61,27.19,0.9062,32.0,100
episode,14,,15,-309.80,-279.80,30.00,1.0000,26.0,100
episode,14,,16,-314.00,-287.91,26.09,0.8696,23.0,100
episode,14,,17,-286.60,-256.60,30.00,1.0000,27.0,100
episode,14,,18,-395.60,-369.47,26.13,0.8710,31.0,100
episode,14,,19,-255.00,-233.00,22.00,0.7333,15.0,100
episode,14,,20,-296.60,-267.54,29.06,0.9688,32.0,100
episode,14,,21,-277.80,-247.80,30.00,1.0000,27.0,100
episode,14,,22,-287.00,-259.22,27.78,0.9259,27.0,100
episode,14,,23,-250.00,-221.15,28.85,0.9615,26.0,100
episode,14,,24,-265.90,-238.21,27.69,0.9231,26.0,100
summary,,350,,-296.45,-268.88,27.57,0.9191,27.88,
episode,15,,0,-354.00,-332.00,22.00,0.7333,30.0,100
episode,15,,1,-338.80,-313.80,25.00,0.8333,24.0,100
episode,15,,2,-348.10,-320.10,28.00,0.9333,30.0,100
episode,15,,3,-324.90,-297.21,27.69,0.9231,26.0,100
episode,15,,4,-346.40,-319.61,26.79,0.8929,28.0,100
episode,15,,5,-346.30,-318.24,28.06,0.9355,31.0,100
episode,15,,6,-228.30,-206.08,22.22,0.7407,27.0,100
episode,15,,7,-402.30,-378.30,24.00,0.8000,30.0,100
episode,15,,8,-325.90,-300.70,25.20,0.8400,25.0,100
episode,15,,9,-270.00,-242.86,27.14,0.9048,21.0,100
episode,15,,10,-247.70,-221.84,25.86,0.8621,29.0,100
episode,15,,11,-231.00,-202.82,28.18,0.9394,33.0,100
episode,15,,12,-339.40,-317.40,22.00,0.7333,30.0,100
episode,15,,13,-268.00,-238.00,30.00,1.0000,33.0,100
episode,15,,14,-238.60,-210.82,27.78,0.9259,27.0,100
episode,15,,15,-334.00,-310.56,23.44,0.7812,32.0,100
episode,15,,16,-331.00,-301.00,30.00,1.0000,36.0,100
episode,15,,17,-240.60,-211.54,29.06,0.9688,32.0,100
episode,15,,18,-340.40,-311.65,28.75,0.9583,24.0,100
episode,15,,19,-309.00,-285.82,23.18,0.7727,22.0,100
episode,15,,20,-319.50,-290.41,29.09,0.9697,33.0,100
episode,15,,21,-233.20,-204.20,29.00,0.9667,30.0,100
episode,15,,22,-349.60,-323.20,26.40,0.8800,25.0,100
episode,15,,23,-219.00,-191.50,27.50,0.9167,24.0,100
episode,15,,24,-278.70,-255.90,22.80,0.7600,25.0,100
summary,,375,,-302.59,-276.22,26.37,0.8789,28.28,
episode,16,,0,-305.60,-279.47,26.13,0.8710,31.0,100
episode,16,,1,-324.00,-294.97,29.03,0.9677,31.0,100
episode,16,,2,-384.20,-356.51,27.69,0.9231,26.0,100
episode,16,,3,-340.10,-311.77,28.33,0.9444,18.0,100
episode,16,,4,-309.00,-283.09,25.91,0.8636,22.0,100
episode,16,,5,-315.00,-288.00,27.00,0.9000,30.0,100
episode,16,,6,-299.50,-272.66,26.84,0.8947,19.0,100
episode,16,,7,-380.70,-351.81,28.89,0.9630,27.0,100
episode,16,,8,-322.30,-292.30,30.00,1.0000,22.0,100
episode,16,,9,-356.00,-327.00,29.00,0.9667,30.0,100
episode,16,,10,-240.90,-213.80,27.10,0.9032,31.0,100
episode,16,,11,-347.00,-321.62,25.38,0.8462,26.0,100
episode,16,,12,-396.80,-367.95,28.85,0.9615,26.0,100
episode,16,,13,-218.00,-192.29,25.71,0.8571,21.0,100
episode,16,,14,-208.00,-184.00,24.00,0.8000,20.0,100
episode,16,,15,-402.00,-372.97,29.03,0.9677,31.0,100
episode,16,,16,-362.00,-333.36,28.64,0.9545,22.0,100
episode,16,,17,-230.00,-201.36,28.64,0.9545,22.0,100
episode,16,,18,-331.00,-303.40,27.60,0.9200,25.0,100
episode,16,,19,-308.00,-279.30,28.70,0.9565,23.0,100
episode,16,,20,-329.90,-301.97,27.93,0.9310,29.0,100
episode,16,,21,-377.00,-356.38,20.62,0.6875,32.0,100
episode,16,,22,-307.20,-280.20,27.00,0.9000,20.0,100
episode,16,,23,-201.00,-173.40,27.60,0.9200,25.0,100
episode,16,,24,-246.90,-217.97,28.93,0.9643,28.0,100
summary,,400,,-313.68,-286.30,27.38,0.9127,25.48,
episode,17,,0,-299.70,-271.13,28.57,0.9524,21.0,100
episode,17,,1,-306.80,-282.02,24.78,0.8261,23.0,100
episode,17,,2,-284.80,-255.80,29.00,0.9667,30.0,100
episode,17,,3,-301.20,-282.45,18.75,0.6250,24.0,100
episode,17,,4,-300.50,-271.75,28.75,0.9583,24.0,100
